"";"冰箱";"冷氣";"區";"地址";"坪數";"型態";"天然瓦斯";"床";"性別要求";"押金";"捷運站";"最短租期";"格局";"桌子";"椅子";"樓層";"沙發";"洗衣機";"火車站";"熱水器";"第四台";"網路";"編號";"衣櫃";"身份要求";"車 位";"開伙";"隔間材料";"電視";"養寵物";"現況";"總價格"
"338";1;1;"中山區";"台北市中山區龍江路443巷";4;"公寓";1;1;"女生";"一個月";1;"半年";"0";1;1;"3";1;1;0;1;1;1;6333358;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"雅房";9000
"339";1;1;"新店區";"新北市新店區寶元路16巷";6;"公寓";0;1;"男生";"一個月";1;"一年";"0";1;1;"3";1;1;0;1;1;1;6333624;0;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"雅房";6000
"340";1;1;"三重區";"新北市三重區成功路";10;"電梯大樓";1;1;"女生";"一個月";0;"半年";"有陽臺";1;1;"4";1;1;0;1;1;1;6333647;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"雅房";5000
"341";1;1;"大安區";"台北市大安區師大路68巷";4;"公寓";1;1;"男生";"一個月";1;"一年";"有陽臺";1;1;"1";0;1;0;1;0;1;6333940;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";7500
"342";1;0;"南港區";"台北市南港區宜興街40巷5弄10號";3;"透天厝";1;1;"女生";"二個月";0;"半年";"0";1;1;"2";0;1;0;1;1;1;6333945;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";3500
"343";0;0;"永和區";"新北市永和區永亨路27號";3,5;"公寓";0;1;"男生";"一個月";0;"半年";"0";1;1;"4";0;1;0;0;0;0;6334060;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";4000
"344";0;0;"永和區";"新北市永和區永亨路27號";3,5;"公寓";0;1;"男生";"一個月";0;"半年";"0";1;1;"4";0;1;0;0;0;0;6334063;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";4000
"345";1;1;"士林區";"台北市士林區中正路187巷62號";5;"公寓";0;1;"女生";"面議";1;"一年";"0";1;1;"2";0;1;0;1;1;1;6334341;1;"學生、上班族";"無";"可以";"水泥磚牆";0;"不可以";"雅房";6000
"346";0;0;"三重區";"新北市三重區中央北路55巷";4;"公寓";0;1;"男女生皆可";"二個月";0;"半年";"0";1;1;"B1";0;1;0;1;1;0;6334403;1;"0";"無";"不可以";"0";1;"不可以";"雅房";4200
"347";1;1;"信義區";"台北市信義區永吉路30巷";5;"公寓";1;1;"女生";"二個月";0;"一年";"0";1;1;"4";0;1;0;1;1;1;6334445;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";6900
"348";1;1;"大安區";"台北市大安區和平東路二段76巷";5;"公寓";1;1;"女生";"二個月";1;"一年";"0";1;1;"4";0;1;0;1;1;0;6334519;1;"學生、上班族";"無";"可以";"0";1;"不可以";"雅房";7000
"349";1;1;"內湖區";"台北市內湖區環山路二段8號";6;"公寓";0;1;"女生";"二個月";1;"三個月";"有陽臺";1;1;"5";1;1;1;1;0;1;6334533;1;"學生、上班族";"無";"可以";"水泥磚牆";0;"不可以";"雅房";8000
"350";1;1;"三重區";"新北市三重區車路頭街37巷";2;"公寓";0;1;"男女生皆可";"一個月";0;"半年";"0";1;0;"4";0;1;0;1;1;1;6334622;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";5000
"351";1;1;"信義區";"台北市信義區松仁路206號";5;"公寓";0;1;"女生";"二個月";0;"一年";"0";1;1;"頂樓加蓋";0;1;0;1;0;0;6334648;1;"0";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";6000
"352";1;1;"大安區";"台北市大安區信義路二段86巷";7;"公寓";1;1;"女生";"二個月";1;"一年";"0";1;1;"5";0;1;0;1;0;1;6334684;1;"學生";"無";"不可以";"木板";0;"不可以";"雅房";12000
"353";1;1;"大安區";"台北市大安區濟南路三段13號";4;"公寓";1;1;"男生";"二個月";1;"一年";"0";1;1;"5";0;1;0;1;0;1;6334715;1;"學生";"無";"不可以";"輕材料";0;"不可以";"雅房";6000
"354";1;1;"北投區";"台北市北投區立農街一段";5;"公寓";1;1;"男女生皆可";"面議";1;"一年";"0";1;1;"1";0;1;0;1;1;1;6335080;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";6800
"355";1;1;"中和區";"新北市中和區信義街11巷";3;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"頂樓加蓋";0;1;0;1;0;1;6335410;1;"學生、上班族";"無";"可以";"水泥磚牆";0;"不可以";"雅房";4800
"356";1;1;"三重區";"新北市三重區龍門路";5;"公寓";0;1;"女生";"面議";0;"一年";"0";0;1;"2";1;1;0;1;1;0;6335419;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"雅房";4500
"357";1;1;"中山區";"台北市中山區復興北路320巷5號";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"頂樓加蓋";0;1;0;1;1;1;6335531;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"可以";"雅房";6500
"358";1;1;"板橋區";"新北市板橋區文化路一段285巷";5;"公寓";0;1;"女生";"一個月";1;"一年";"0";1;1;"5";0;1;0;0;1;1;6335556;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";4500
"359";1;1;"板橋區";"新北市板橋區南雅西路一段10巷";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"3";1;0;0;0;1;1;6335576;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";6500
"360";1;1;"內湖區";"台北市內湖區內湖路一段387巷";8;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;1;"3";0;1;0;1;1;1;6335619;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";8500
"361";0;1;"三重區";"新北市三重區永安北路二段5巷";6;"公寓";1;1;"男女生皆可";"二個月";1;"半年";"有陽臺";1;1;"5";1;1;0;1;1;1;6335704;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"雅房";7900
"362";0;0;"中正區";"台北市中正區臨沂街61巷";3;"公寓";1;1;"男女生皆可";"一個月";0;"半年";"0";1;1;"2";0;1;0;1;1;0;6335727;1;"0";"無";"可以";"輕材料";0;"不可以";"雅房";5500
"363";1;1;"大安區";"台北市大安區和平東路一段183巷15號";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"4";0;1;0;1;0;1;6335807;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";6500
"364";1;1;"大安區";"台北市大安區仁愛路四段";5;"公寓";0;1;"女生";"二個月";0;"半年";"0";1;1;"4";0;1;0;1;1;1;6335980;1;"學生、上班族";"無";"可以";"水泥磚牆";0;"不可以";"雅房";7600
"365";1;1;"新店區";"新北市新店區北新路二段139巷6號";4;"公寓";0;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"頂樓加蓋";0;1;0;1;1;0;6336368;1;"學生、上班族";"無";"不可以";"木板";1;"不可以";"雅房";4500
"366";1;1;"土城區";"新北市土城區學成路128巷";9;"公寓";1;1;"女生";"二個月";0;"三個月";"有陽臺";1;1;"3";1;1;0;1;0;1;6336373;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"雅房";7500
"367";1;1;"文山區";"台北市文山區久康街159巷";5;"電梯大樓";1;1;"男女生皆可";"二個月";0;"三個月";"有陽臺";1;1;"3";0;0;0;1;1;1;6336432;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";7000
"368";0;1;"信義區";"台北市信義區信義路六段";5;"公寓";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"4";0;1;1;1;0;1;6336838;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";5500
"369";1;1;"土城區";"新北市土城區永安街115巷";6;"公寓";0;1;"男女生皆可";"面議";0;"一年";"0";1;1;"頂樓加蓋";0;1;0;1;1;1;6336867;1;"0";"無";"不可以";"木板";1;"不可以";"雅房";5500
"370";1;1;"三重區";"新北市三重區三和路四段";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";0;1;0;0;1;0;6336918;1;"0";"無";"可以";"其他";1;"不可以";"雅房";4600
"371";1;1;"板橋區";"新北市板橋區大觀路二段3巷";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"4";0;1;0;1;0;1;6336935;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";5000
"372";1;1;"中和區";"新北市中和區華新街";5;"公寓";0;1;"女生";"面議";0;"一年";"有陽臺";1;1;"4";1;1;0;1;1;0;6337113;1;"學生、上班族";"無";"不可以";"輕材料";1;"不可以";"雅房";4500
"373";0;1;"中和區";"新北市中和區景安路";5;"公寓";0;1;"男生";"一個月";1;"半年";"有陽臺";1;1;"3";0;1;0;1;0;0;6337579;1;"上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";4500
"374";1;1;"內湖區";"台北市內湖區東湖路43巷";4;"公寓";1;1;"女生";"二個月";1;"一年";"0";1;1;"3";1;1;0;1;0;1;6337945;1;"學生、上班族";"無";"可以";"水泥磚牆";0;"不可以";"雅房";7500
"375";1;1;"林口區";"新北市林口區麗園一街11巷";3;"電梯大樓";1;1;"女生";"面議";0;"一年";"有陽臺";1;1;"10";1;1;0;1;1;1;6338053;1;"學生、上班族";"無";"可以";"輕材料";1;"不可以";"雅房";7000
"376";1;1;"中正區";"台北市中正區泰安街2巷";3;"公寓";1;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";0;1;0;1;0;1;6338058;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";7200
"377";0;1;"中山區";"台北市中山區錦州街362號";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"開放式格局";1;1;"5";0;1;0;1;1;1;6338234;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";8000
"378";1;1;"信義區";"台北市信義區嘉興街";4,5;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;1;"4";0;1;0;1;0;1;6338285;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";5800
"379";1;1;"永和區";"新北市永和區文化路126巷23弄9號";5;"公寓";1;1;"女生";"面議";1;"一年";"0";1;1;"4";0;1;0;1;1;1;6338387;1;"上班族";"無";"可以";"水泥磚牆";0;"不可以";"雅房";4700
"380";1;1;"信義區";"台北市信義區松仁路253巷";5;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"3";0;1;0;1;0;0;6338456;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"雅房";11500
"381";1;1;"松山區";"台北市松山區民生東路五段69巷1號";5;"電梯大樓";1;1;"女生";"面議";0;"一年";"0";0;0;"6";0;1;0;1;0;0;6338498;1;"學生、上班族";"無";"可以";"水泥磚牆";0;"不可以";"雅房";6500
"382";1;1;"文山區";"台北市文山區秀明路二段";3;"公寓";1;1;"女生";"一個月";1;"一年";"有陽臺";1;1;"5";0;1;0;1;0;1;6338727;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";4500
"383";1;1;"北投區";"台北市北投區洲美街211號";5;"電梯大樓";1;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"6";0;1;0;1;0;0;6338792;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"不可以";"雅房";7000
"384";1;0;"士林區";"台北市士林區葫蘆街";6;"公寓";1;1;"男女生皆可";"面議";0;"半年";"開放式格局";1;1;"5";1;1;0;1;1;1;6338800;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"雅房";5000
"385";1;1;"永和區";"新北市永和區文化路90巷";5;"透天厝";0;1;"女生";"二個月";1;"一年";"0";1;1;"1";0;1;0;1;1;1;6338805;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";5300
"386";1;1;"永和區";"新北市永和區豫溪街";5;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"1";0;1;0;1;0;0;6338930;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";5800
"387";1;1;"土城區";"新北市土城區延壽路";4;"電梯大樓";1;1;"女生";"二個月";1;"半年";"0";1;1;"19";1;1;0;1;0;1;6338937;1;"學生、上班族";"平面式停車位，費用另計";"可以";"水泥磚牆";0;"不可以";"雅房";4300
"388";1;1;"汐止區";"新北市汐止區中興路";5;"透天厝";0;1;"女生";"二個月";0;"一年";"0";1;1;"3";0;1;1;1;1;0;6338994;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";5500
"389";1;0;"文山區";"台北市文山區試院路";4;"別墅";0;1;"女生";"二個月";0;"一年";"0";1;1;"2";0;1;0;1;0;1;6339116;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";3500
"390";1;1;"中山區";"台北市中山區中原街";5;"公寓";0;1;"女生";"二個月";1;"一年";"0";0;0;"4";0;1;0;1;1;1;6339120;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"雅房";6500
"391";1;1;"內湖區";"台北市內湖區康寧路一段86巷";4,5;"公寓";0;1;"女生";"二個月";0;"一年";"0";1;0;"4";0;1;0;1;1;1;6339124;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";5800
"392";1;0;"士林區";"台北市士林區德行東路286號";8;"公寓";0;1;"女生";"面議";0;"1月";"有陽臺";0;0;"4";0;1;0;1;1;0;6339204;1;"學生、上班族";"無";"可以";"木板";1;"可以";"雅房";5000
"393";1;1;"新莊區";"新北市新莊區思源路419巷";4,5;"公寓";1;1;"女生";"面議";1;"半年";"有陽臺";1;1;"2";1;1;1;1;1;0;6339274;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"雅房";6500
"394";1;1;"永和區";"新北市永和區保平路174巷";5;"公寓";1;1;"女生";"二個月";0;"半年";"0";1;1;"4";0;1;0;1;1;1;6339449;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";6500
"395";1;0;"三重區";"新北市三重區文化北路118巷63號";3,5;"透天厝";1;1;"女生";"一個月";0;"三個月";"0";1;1;"4";0;0;0;1;0;0;6339674;0;"0";"無";"可以";"木板";0;"不可以";"雅房";3500
"396";1;1;"中和區";"新北市中和區南山路421巷2弄4號";10;"透天厝";0;1;"男女生皆可";"二個月";1;"兩年";"有陽臺";0;0;"4";0;1;0;1;1;1;6339798;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"可以";"雅房";9500
"397";1;1;"中山區";"台北市中山區中山北路二段183巷4號";3,5;"公寓";0;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"4";1;1;1;1;1;1;6339916;1;"0";"無";"可以";"輕材料";1;"可以";"雅房";5500
"398";1;1;"文山區";"台北市文山區羅斯福路五段";5;"電梯大樓";1;1;"女生";"二個月";1;"半年";"有陽臺";1;1;"2";0;1;0;1;0;1;6340103;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";7500
"399";1;1;"內湖區";"台北市內湖區南京東路六段";3;"電梯大樓";1;1;"男女生皆可";"二個月";1;"一年";"0";0;0;"5";0;1;1;1;1;1;6340193;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"雅房";6800
"400";1;1;"新店區";"新北市新店區黎明路63巷";6;"別墅";0;1;"男女生皆可";"一個月";0;"一年";"有陽臺";1;1;"1";1;1;0;1;1;0;6340250;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"雅房";7500
"401";0;1;"新莊區";"新北市新莊區瓊林路38號";3;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"B1";0;1;0;1;1;0;6340355;1;"學生、上班族、家庭";"無";"不可以";"木板";1;"不可以";"雅房";4000
"402";1;1;"文山區";"台北市文山區恆光街30巷20號";10;"公寓";1;1;"男女生皆可";"一個月";1;"一年";"有陽臺";0;1;"3";0;1;0;1;0;0;6340430;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"雅房";9000
"403";1;1;"板橋區";"新北市板橋區文化路一段285巷2弄15號";6;"公寓";1;1;"男生";"二個月";1;"一年";"有陽臺";1;1;"5";0;1;1;1;1;1;6340445;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";5500
"404";1;0;"林口區";"新北市林口區文化二路一段";3;"華廈";1;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"7";0;1;0;1;1;1;6340488;1;"0";"無";"不可以";"0";1;"不可以";"雅房";5500
"405";1;1;"文山區";"台北市文山區興德路6巷10號";4;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"開放式格局";1;1;"3";0;1;0;1;0;0;6340518;1;"0";"無";"可以";"0";1;"不可以";"雅房";5500
"406";1;1;"板橋區";"新北市板橋區文化路一段285巷2弄15號";6;"公寓";1;1;"男生";"二個月";1;"一年";"有陽臺";1;1;"5";0;1;1;1;1;1;6340538;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";5500
"407";1;1;"永和區";"新北市永和區永元路52巷";6;"公寓";1;1;"女生";"一個月";0;"一年";"有陽臺";1;1;"頂樓加蓋";1;1;0;1;1;1;6340539;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"雅房";7300
"408";1;1;"中正區";"台北市中正區南昌路一段24巷";6;"公寓";1;1;"男女生皆可";"二個月";1;"半年";"有陽臺";1;1;"3";0;1;0;1;1;1;6340570;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";9000
"409";1;1;"中正區";"台北市中正區水源路125號";5;"公寓";0;1;"男女生皆可";"面議";1;"三個月";"0";1;1;"4";1;1;0;1;1;0;6340581;1;"學生、上班族、家庭";"無";"可以";"輕材料";1;"不可以";"雅房";4000
"410";1;1;"永和區";"新北市永和區保平路64巷14弄2號";8;"公寓";1;1;"女生";"二個月";0;"一年";"0";1;1;"4";0;1;0;1;0;1;6340693;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";5500
"411";1;1;"中山區";"台北市中山區松江路64巷12號";6;"公寓";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"6";0;1;0;1;0;1;6340725;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";5300
"412";1;1;"文山區";"台北市文山區景興路137巷1號";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"B1";0;1;0;1;1;1;6340862;1;"學生、上班族";"無";"不可以";"輕材料";1;"不可以";"雅房";5500
"413";1;1;"林口區";"新北市林口區文林一街115巷7-1號";6;"電梯大樓";1;1;"女生";"二個月";0;"半年";"有陽臺";1;1;"3";1;1;0;1;1;1;6340871;1;"學生、上班族";"平面式停車位，費用另計";"可以";"水泥磚牆";1;"不可以";"雅房";6000
"414";1;1;"文山區";"台北市文山區木新路二段";4;"透天厝";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"3";1;1;0;1;0;0;6340892;1;"學生、上班族、家庭";"無";"可以";"輕材料";0;"可以";"雅房";7000
"415";1;1;"土城區";"新北市土城區福安街";8;"別墅";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"4";0;1;0;1;1;1;6340901;1;"學生、上班族";"無";"可以";"水泥磚牆";0;"不可以";"雅房";8000
"416";1;1;"新店區";"新北市新店區安興路127號";4,5;"電梯大樓";1;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";1;1;0;1;1;1;6340991;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"雅房";8000
"417";1;1;"大安區";"台北市大安區臥龍街";3,5;"公寓";1;1;"男生";"二個月";1;"一年";"有陽臺";1;1;"6";0;1;1;1;0;1;6341005;1;"學生、上班族";"無";"不可以";"水泥+輕隔";0;"不可以";"雅房";6600
"418";0;1;"松山區";"台北市松山區民生東路三段118號";6;"電梯大樓";1;1;"男女生皆可";"二個月";1;"半年";"0";1;1;"8";0;1;0;1;1;0;6341015;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";9800
"419";1;0;"新店區";"新北市新店區中正路700巷";5;"電梯大樓";1;1;"女生";"二個月";0;"半年";"有陽臺";0;0;"13";1;1;0;1;0;1;6341033;1;"學生、上班族";"無";"可以";"水泥磚牆";0;"可以";"雅房";5800
"420";1;1;"松山區";"台北市松山區健康路325巷";4;"公寓";1;1;"女生";"二個月";0;"一年";"開放式格局";1;1;"4";0;1;0;1;1;1;6341074;0;"學生、上班族";"無";"不可以";"輕材料";0;"不可以";"雅房";5900
"421";1;1;"淡水區";"新北市淡水區中山北路一段3號";8;"公寓";0;1;"女生";"二個月";0;"一年";"0";1;1;"5";0;1;0;1;0;1;6341079;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";4100
"422";1;1;"松山區";"台北市松山區南京東路五段251巷";5;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;1;"2";0;1;0;1;1;1;6341369;1;"0";"無";"可以";"木板";1;"不可以";"雅房";6000
"423";1;1;"板橋區";"新北市板橋區陽明街164巷";4;"公寓";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"3";1;1;1;1;1;0;6341436;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"雅房";6000
"424";0;1;"永和區";"新北市永和區民族街";3;"公寓";1;1;"男生";"二個月";1;"一年";"有陽臺";1;1;"6";0;1;0;1;1;1;6341530;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";4800
"425";1;1;"大安區";"台北市大安區潮州街26巷6號";5;"公寓";1;1;"男生";"二個月";1;"一年";"有陽臺";1;1;"頂樓加蓋";0;1;0;1;0;1;6341574;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";6900
