"";"冰箱";"冷氣";"區";"地址";"坪數";"型態";"天然瓦斯";"床";"性別要求";"押金";"捷運站";"最短租期";"格局";"桌子";"椅子";"樓層";"沙發";"洗衣機";"火車站";"熱水器";"第四台";"網路";"編號";"總樓層數";"衣櫃";"身份要求";"車 位";"開伙";"隔間材料";"電視";"養寵物";"現況";"新價格"
"3307";1;1;"中和區";"新北市中和區中正路";13,3;"電梯大樓";1;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"19";1;1;0;1;1;1;6345695;23;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"分租套房";13600
"3308";1;1;"中正區";"台北市中正區紹興北街31巷";5,2;"電梯大樓";1;1;"男女生皆可";"5000";1;"1月";"有陽臺";1;1;"4";1;1;1;1;1;1;6345700;7;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"雅房";8800
"3309";1;1;"內湖區";"台北市內湖區民權東路六段248巷";22;"別墅";1;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"3";1;1;0;1;1;1;6345707;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";27000
"3310";1;1;"土城區";"新北市土城區延吉街311號";6,5;"電梯大樓";0;1;"女生";"一個月";0;"一年";"0";1;1;"9";0;1;0;1;1;1;6345716;9;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";7000
"3311";1;1;"板橋區";"新北市板橋區龍泉街108巷";5;"電梯大樓";0;1;"女生";"二個月";1;"半年";"有陽臺";1;1;"1";1;1;1;1;1;1;6345729;10;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";8000
"3312";1;1;"文山區";"台北市文山區秀明路二段7巷";5;"公寓";1;1;"女生";"面議";1;"一年";"0";1;1;"1";1;1;0;1;1;1;6345751;5;1;"學生";"無";"可以";"水泥磚牆";0;"不可以";"分租套房";6000
"3313";1;1;"信義區";"台北市信義區信義路五段150巷";2,5;"公寓";0;1;"男生";"二個月";0;"三個月";"有陽臺";1;0;"5";1;1;0;1;1;1;6345754;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";5000
"3314";0;1;"中山區";"台北市中山區八德路二段";6;"公寓";1;1;"男生";"二個月";0;"一年";"0";1;1;"3";0;1;0;1;1;1;6345755;3;1;"0";"無";"不可以";"0";1;"不可以";"雅房";7500
"3315";1;1;"文山區";"台北市文山區仙岩路16巷41弄10號";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"1";0;1;0;1;1;1;6345758;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";9000
"3316";1;1;"文山區";"台北市文山區辛亥路六段96號";4,5;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;1;"3";0;1;0;1;1;1;6345781;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";8500
"3317";1;1;"板橋區";"新北市板橋區文化路一段";12,85;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"樓中樓";1;1;"29";1;1;0;1;0;0;6345791;40;1;"上班族";"平面式停車位，費用另計";"可以";"0";1;"不可以";"獨立套房";23000
"3318";1;1;"萬華區";"台北市萬華區漢口街二段";14;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"開放式格局";1;1;"11";1;1;1;1;0;0;6345800;15;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";26458
"3319";1;1;"淡水區";"新北市淡水區新民街53巷6號";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;0;1;1;1;6345810;6;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";4200
"3320";1;1;"文山區";"台北市文山區興隆路三段36巷14弄11號";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"3";0;1;0;1;1;1;6345844;3;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";6500
"3321";1;1;"松山區";"台北市松山區寶清街107巷";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"1";0;1;0;1;1;1;6345851;4;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";11000
"3322";1;1;"中山區";"台北市中山區中山北路二段59巷";6;"住宅大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"2";1;1;0;1;1;1;6345858;16;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";15000
"3323";1;1;"中山區";"台北市中山區中山北路二段59巷";6;"住宅大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"2";1;1;0;1;1;1;6345877;16;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";15000
"3324";1;1;"士林區";"台北市士林區承德路四段266巷";10;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"2";0;1;0;1;1;1;6345878;5;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";11500
"3325";1;1;"大同區";"台北市大同區寧夏路";10;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"5";1;1;1;1;0;1;6345888;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";14000
"3326";1;1;"板橋區";"新北市板橋區金門街120號";5;"透天厝";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";0;1;0;1;1;1;6345890;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";6000
"3327";1;1;"萬華區";"台北市萬華區漢口街二段";15;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"3";1;1;0;1;0;0;6345919;15;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";22000
"3328";1;1;"中山區";"台北市中山區天祥路";15;"電梯大樓";0;1;"男女生皆可";"面議";0;"一年";"開放式格局";1;1;"3";1;1;0;1;0;0;6345929;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";26999
"3329";1;1;"板橋區";"新北市板橋區中山路一段";13,44;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;0;"4";1;1;1;1;0;0;6345941;13;1;"0";"無";"可以";"0";1;"不可以";"獨立套房";21000
"3330";1;1;"中山區";"台北市中山區南京東路二段";16,95;"電梯大樓";1;0;"男女生皆可";"二個月";0;"一年";"0";1;0;"10";0;1;0;1;0;0;6345947;18;1;"上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";39035
"3331";1;1;"板橋區";"新北市板橋區國光路4號";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"6";1;1;1;1;1;1;6345959;7;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";13500
"3332";1;1;"大同區";"台北市大同區承德路三段";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";0;1;0;1;1;1;6345967;4;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";9000
"3333";1;1;"三重區";"新北市三重區新北大道一段57巷2號";10;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;0;"4";0;1;0;1;1;1;6345995;4;1;"0";"無";"不可以";"0";1;"不可以";"分租套房";8000
"3334";0;0;"板橋區";"新北市板橋區廣和街";3;"公寓";0;1;"男女生皆可";"一個月";0;"三個月";"0";0;1;"3";0;1;0;1;0;0;6346000;5;1;"學生、上班族、家庭";"無";"不可以";"0";0;"不可以";"雅房";3500
"3335";1;1;"汐止區";"新北市汐止區忠三街42巷";10;"別墅";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"5";0;1;0;1;1;1;6346011;5;0;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"分租套房";15000
"3336";1;1;"中和區";"新北市中和區中山路二段211號";8;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"開放式格局";1;1;"3";0;1;0;1;1;1;6346014;12;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";9500
"3337";1;1;"三重區";"新北市三重區正義北路";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";0;0;"5";0;1;0;1;1;1;6346016;6;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";7000
"3338";1;1;"松山區";"台北市松山區八德路四段";20;"電梯大樓";1;1;"男女生皆可";"二個月";1;"一年";"樓中樓、有陽臺";1;1;"6";1;1;1;1;0;0;6346044;12;1;"0";"無";"可以";"0";1;"不可以";"獨立套房";32000
"3339";1;1;"大同區";"台北市大同區安西街";7;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";0;0;"5";0;1;0;1;1;1;6346053;6;1;"學生、上班族";"無";"不可以";"輕材料";1;"不可以";"分租套房";9500
"3340";1;1;"淡水區";"新北市淡水區仁愛街2巷";7;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"3";1;1;0;1;1;1;6346097;4;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"分租套房";7000
"3341";1;1;"信義區";"台北市信義區松隆路64號";4;"公寓";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"2";0;1;0;1;0;1;6346126;4;1;"學生、上班族";"無";"不可以";"其他";0;"不可以";"雅房";6500
"3342";1;1;"文山區";"台北市文山區仙岩路58巷";6;"公寓";0;1;"男女生皆可";"面議";1;"一年";"開放式格局";1;1;"5";1;1;0;1;1;1;6346137;6;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";12000
"3343";1;1;"大安區";"台北市大安區雲和街";7;"公寓";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"3";1;1;0;1;0;1;6346175;4;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"雅房";9600
"3344";1;1;"中和區";"新北市中和區興南路一段49巷";8;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"1";0;1;0;1;1;1;6346188;1;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";9500
"3345";1;1;"中山區";"台北市中山區長安東路二段";10,48;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"6";1;1;0;1;0;0;6346205;13;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";19572
"3346";1;1;"內湖區";"台北市內湖區康寧路三段56巷";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"4";0;1;0;0;1;1;6346224;5;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";13000
"3347";1;1;"淡水區";"新北市淡水區中正路二段";4;"透天厝";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"2";0;0;0;1;1;1;6346255;4;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";6000
"3348";1;1;"大安區";"台北市大安區敦化南路一段233巷";13,16;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";1;1;0;1;0;0;6346259;10;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";26000
"3349";1;1;"淡水區";"新北市淡水區新民街76巷";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";1;1;0;1;1;1;6346263;5;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";7200
"3350";1;1;"士林區";"台北市士林區福港街";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"3";0;1;0;1;0;1;6346270;5;1;"學生";"無";"不可以";"0";0;"不可以";"獨立套房";8600
"3351";1;1;"南港區";"台北市南港區昆陽街134巷7號";5;"公寓";0;1;"女生";"一個月";1;"一年";"有陽臺";1;1;"4";0;1;1;1;1;1;6346284;4;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";10000
"3352";0;1;"永和區";"新北市永和區竹林路91巷";5;"公寓";0;1;"男女生皆可";"一個月";1;"一年";"0";1;1;"6";0;1;0;1;0;1;6346293;6;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";6000
"3353";1;1;"永和區";"新北市永和區自強街26號";11;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"樓中樓";1;1;"3";1;1;0;1;0;0;6346352;7;1;"上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";16850
"3354";1;1;"內湖區";"台北市內湖區江南街21巷";6;"公寓";0;1;"男生";"二個月";1;"一年";"0";1;1;"1";0;1;0;1;1;1;6346373;7;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";13000
"3355";1;1;"蘆洲區";"新北市蘆洲區中正路174巷";9;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"3";1;1;0;1;1;1;6346376;4;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"分租套房";13800
"3356";1;1;"中和區";"新北市中和區連城路";12;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";1;1;0;1;1;1;6346395;5;1;"0";"無";"可以";"0";1;"不可以";"獨立套房";15000
"3357";1;1;"松山區";"台北市松山區八德路二段241巷";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"頂樓加蓋";0;1;0;1;1;1;6346397;5;1;"0";"無";"可以";"水泥磚牆";1;"可以";"分租套房";12500
"3358";1;1;"新莊區";"新北市新莊區新泰路502巷42弄19號";9;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";0;0;"4";0;1;0;1;0;1;6346447;4;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";9000
"3359";1;1;"文山區";"台北市文山區羅斯福路五段236巷";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"2";0;1;0;1;1;1;6346454;4;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";13500
"3360";1;1;"中和區";"新北市中和區中山路三段146號";13;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"開放式格局";1;1;"14";1;1;0;0;0;1;6346503;14;1;"上班族";"無";"可以";"0";1;"不可以";"獨立套房";17780
"3361";1;1;"大安區";"台北市大安區和平東路二段96巷";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"3";0;1;0;1;1;0;6346512;4;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";10000
"3362";1;1;"大安區";"台北市大安區潮州街126號";11;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"0";0;0;"1";0;1;0;1;0;0;6346517;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";18000
"3363";1;1;"永和區";"新北市永和區永和路一段";8;"電梯大樓";1;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"10";0;1;0;1;1;1;6346524;16;1;"0";"無";"不可以";"0";1;"不可以";"分租套房";10500
"3364";1;1;"新莊區";"新北市新莊區化成路306號";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";0;0;0;0;0;0;6346530;4;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";4700
"3365";1;1;"大同區";"台北市大同區酒泉街";4;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";0;1;0;1;1;1;6346551;5;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";8000
"3366";1;1;"汐止區";"新北市汐止區福德一路159巷";7;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"1";0;1;0;0;1;1;6346567;8;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";9500
"3367";1;1;"土城區";"新北市土城區裕民路";8,835;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;0;"8";1;1;0;1;0;0;6346575;12;1;"上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";15000
"3368";1;1;"三重區";"新北市三重區三和路四段";12;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";1;1;0;1;0;0;6346584;13;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";14000
"3369";1;1;"新莊區";"新北市新莊區中華路二段310號";5;"電梯大樓";1;1;"女生";"三個月";0;"一年";"開放式格局";1;1;"4";1;1;0;1;1;0;6346652;17;1;"0";"無";"不可以";"0";1;"不可以";"雅房";6500
"3370";1;1;"萬華區";"台北市萬華區大埔街7巷";7;"公寓";0;1;"男女生皆可";"面議";1;"半年";"0";1;1;"2";0;0;1;1;1;0;6346676;3;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";9500
"3371";1;1;"中山區";"台北市中山區民生東路一段";13;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"8";1;1;0;1;0;0;6346691;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";16800
"3372";1;1;"板橋區";"新北市板橋區文化路一段";24;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"樓中樓、有陽臺";1;1;"34";1;1;1;1;0;0;6346696;40;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";27000
"3373";1;1;"中山區";"台北市中山區德惠街";11,71;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"樓中樓";1;1;"6";1;1;1;1;0;0;6346715;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";18000
"3374";1;1;"大安區";"台北市大安區通化里57巷";12;"透天厝";0;1;"男女生皆可";"一個月";1;"一年";"0";1;1;"1";1;1;0;1;1;1;6346736;3;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";15000
"3375";1;1;"土城區";"新北市土城區明德路一段70巷6號";11,213;"電梯大樓";0;0;"男女生皆可";"二個月";0;"一年";"有陽臺";1;0;"6";1;1;0;1;0;0;6346742;7;0;"上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";10000
"3376";0;1;"文山區";"台北市文山區景興路";10;"電梯大樓";1;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;0;"4";1;0;0;1;0;0;6346752;18;0;"學生、上班族、家庭";"無";"可以";"0";0;"可以";"獨立套房";17689
"3377";1;1;"淡水區";"新北市淡水區新民街55號";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"5";1;1;0;1;1;1;6346773;6;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";8300
"3378";1;0;"新莊區";"新北市新莊區裕民街85巷";6;"公寓";0;1;"男女生皆可";"面議";0;"一年";"0";0;0;"3";0;1;0;0;0;0;6346797;5;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";6500
"3379";0;0;"淡水區";"新北市淡水區英專路";5;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"1";0;0;0;0;0;0;6346802;9;1;"學生、上班族";"無";"不可以";"0";0;"不可以";"獨立套房";6500
"3380";0;1;"信義區";"台北市信義區基隆路二段";4;"透天厝";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";0;0;"3";0;1;0;1;1;1;6346816;4;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";7000
"3381";1;1;"大安區";"台北市大安區和平東路三段";7;"電梯大樓";1;1;"男女生皆可";"一個月";0;"1月";"有陽臺";1;1;"8";1;1;0;1;1;1;6346818;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";27000
"3382";1;1;"三峽區";"新北市三峽區復興路";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"8";0;0;1;1;0;0;6346842;17;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";6500
"3383";1;1;"內湖區";"台北市內湖區內湖路三段163巷";5;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;0;"3";0;1;0;1;1;1;6346867;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";9500
"3384";1;1;"大安區";"台北市大安區建國南路二段11巷31號";7;"透天厝";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"頂樓加蓋";0;1;0;1;1;1;6346880;3;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"分租套房";11000
"3385";0;1;"大同區";"台北市大同區重慶北路一段";6,5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;0;"6";0;1;0;1;1;1;6346883;6;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";11000
"3386";1;1;"信義區";"台北市信義區仁愛路四段";8;"電梯大樓";0;1;"男女生皆可";"一個月";1;"三個月";"有陽臺";1;1;"11";1;1;0;1;1;1;6346884;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";27000
"3387";1;1;"大同區";"台北市大同區塔城街";7;"公寓";1;1;"男女生皆可";"二個月";1;"1月";"0";1;1;"5";1;1;0;1;1;1;6346903;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";12000
"3388";1;1;"淡水區";"新北市淡水區新民街55號";5,5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"6";0;1;0;1;1;1;6346906;6;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"可以";"分租套房";7500
"3389";1;1;"中和區";"新北市中和區景安路249號";8;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"5";1;1;0;0;1;1;6346932;5;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";10800
"3390";1;1;"中正區";"台北市中正區汀州路二段";6,5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";0;1;0;1;0;1;6346974;6;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";9500
"3391";1;1;"中山區";"台北市中山區錦州街175巷";9,5;"公寓";0;1;"女生";"一個月";1;"一年";"0";1;1;"6";0;1;0;1;1;1;6347005;6;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";13000
"3392";1;1;"中山區";"台北市中山區長春路";8,03;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"11";0;1;0;1;0;0;6347013;12;1;"學生、上班族、家庭";"無";"可以";"0";0;"不可以";"獨立套房";14700
"3393";1;1;"萬華區";"台北市萬華區西藏路";8;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"4";0;1;0;1;1;1;6347030;5;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"分租套房";11000
"3394";1;1;"新店區";"新北市新店區溪園路";12,83;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"6";1;0;0;1;0;0;6347039;14;1;"學生、上班族";"無";"不可以";"0";0;"不可以";"獨立套房";16706
"3395";1;1;"三峽區";"新北市三峽區中山路";13;"電梯大樓";1;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"15";0;1;0;1;0;0;6347044;15;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";9754
"3396";1;1;"文山區";"台北市文山區興隆路三段304巷32號";6;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"1";0;1;0;1;1;1;6347049;6;1;"學生、上班族、家庭";"平面式停車位，費用另計";"不可以";"0";1;"不可以";"獨立套房";12000
"3397";1;1;"新莊區";"新北市新莊區化成路63巷";8;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;0;0;0;0;6347058;5;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";8500
"3398";1;1;"內湖區";"台北市內湖區內湖路一段323巷";12;"公寓";0;1;"男生";"二個月";1;"兩年";"0";1;1;"5";1;1;1;1;0;1;6347075;5;1;"上班族";"無";"不可以";"水泥磚牆";0;"不可以";"分租套房";12500
"3399";1;1;"板橋區";"新北市板橋區文化路一段360號";12,36;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"23";1;1;1;1;0;0;6347079;40;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";22865
"3400";1;1;"新莊區";"新北市新莊區化成路63巷";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"2";0;0;0;1;0;0;6347083;5;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";7500
"3401";1;1;"新莊區";"新北市新莊區化成路63巷";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";0;1;0;1;0;0;6347088;4;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";10000
"3402";1;0;"三重區";"新北市三重區中興北街4號";2;"公寓";0;1;"男女生皆可";"面議";0;"一年";"0";1;0;"5";0;1;0;1;0;1;6347092;5;0;"0";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";3200
"3403";1;1;"萬華區";"台北市萬華區環河南路二段35巷";8;"透天厝";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"3";0;1;0;1;1;1;6347106;3;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";11000
"3404";1;1;"新莊區";"新北市新莊區西盛街382巷2號";3;"透天厝";0;1;"女生";"一個月";0;"三個月";"0";1;1;"1";1;1;0;1;1;0;6347133;4;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"雅房";4000
"3405";1;1;"永和區";"新北市永和區永平路81巷12號";11,8;"電梯大樓";0;0;"男女生皆可";"二個月";0;"一年";"0";0;0;"8";0;1;0;1;0;0;6347135;10;1;"學生、上班族、家庭";"無";"不可以";"0";1;"可以";"獨立套房";15500
"3406";1;1;"中山區";"台北市中山區天祥路";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";1;1;0;1;0;0;6347150;4;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";9500
"3407";1;1;"永和區";"新北市永和區光復街20巷17弄2號";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";0;1;0;1;1;1;6347154;5;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";7800
"3408";0;1;"新莊區";"新北市新莊區龍安路69巷";13,5;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"7";1;0;0;1;0;0;6347167;22;1;"學生、上班族、家庭";"無";"可以";"0";0;"不可以";"獨立套房";20000
"3409";0;1;"三重區";"新北市三重區大同南路50巷";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"4";0;1;0;1;1;0;6347173;4;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";5300
"3410";1;1;"松山區";"台北市松山區八德路四段";6;"公寓";1;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"1";0;0;0;1;1;1;6347189;4;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";7500
"3411";1;1;"鶯歌區";"新北市鶯歌區尖山埔路";3;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";0;0;"4";0;1;0;1;1;1;6347190;7;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";5000
"3412";1;1;"板橋區";"新北市板橋區文化路一段";9;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"2";0;0;0;1;1;1;6347193;4;1;"學生、上班族、家庭";"無";"不可以";"0";0;"可以";"獨立套房";9000
