	價格	冰箱	冷氣	區	地址	坪數	型態	天然瓦斯	床	座標	性別要求	押金	捷運站	最短租期	朝向	格局	桌子	椅子	樓層	沙發	洗衣機	火車站	熱水器	產權登記	種類	第四台	管理費	網路	編號	總樓層數	衣櫃	身份要求	車 位	開伙	電視	養寵物	現況
71	9800.0	1	1	大同區	台北市大同區民族西路135號	7.0	公寓	0	1	0	男女生皆可	二個月	1	1月	0	0	1	1	4	0	1	0	1	已辦 	0	1	無	1	6374070	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
72	16000.0	1	1	信義區	台北市信義區林口街24巷23號	9.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	開放式格局	1	0	1	0	1	0	1	-- 	0	1	--	1	6327453	0	1	0	無	可以	1	不可以	獨立套房
73	16500.0	1	1	信義區	台北市信義區永吉路	8.0	透天厝	0	1	0	男女生皆可	二個月	1	一年	0	0	1	1	1	0	1	1	1	已辦 	0	1	--	1	6309156	0	1	學生、上班族、家庭	無	可以	1	可以	獨立套房
74	12000.0	1	1	文山區	台北市文山區汀州路四段140巷	7.0	公寓	0	1	0	男女生皆可	二個月	1	一年	0	有陽臺	1	0	4	0	1	0	1	已辦 	0	1	無	1	6389999	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
75	17300.0	1	1	中山區	台北市中山區林森北路107巷	11.0	電梯大樓	0	1	0	女生	二個月	1	一年	坐南朝北	0	1	1	6	1	1	0	1	已辦 	0	0	1320元/月	0	6402474	0	1	上班族	無	可以	1	不可以	獨立套房
76	28000.0	1	1	中山區	台北市中山區民生東路一段	12.0	電梯大樓	1	1	0	男女生皆可	二個月	1	一年	0	樓中樓	1	1	4	1	1	0	1	已辦 	0	1	--	1	6303520	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
77	9500.0	1	1	信義區	台北市信義區松山路465巷2弄3號	5.0	公寓	0	1	0	男女生皆可	二個月	1	一年	坐北朝南	0	1	1	1	0	1	1	1	已辦 	0	1	無	1	6367508	0	1	上班族、家庭	無	不可以	1	不可以	獨立套房
78	9800.0	1	1	士林區	台北市士林區重慶北路四段	8.0	公寓	0	1	0	男女生皆可	二個月	0	1月	0	0	1	1	4	0	1	0	1	已辦 	0	1	--	1	6356847	0	1	0	無	可以	1	不可以	獨立套房
79	9200.0	1	1	文山區	台北市文山區景福街	6.0	公寓	0	1	0	女生	二個月	1	一年	0	0	1	1	4	0	1	0	1	已辦 	0	0	無	1	6368070	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
80	19000.0	1	1	士林區	台北市士林區格致路203號	15.0	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	坐東朝西	樓中樓、有陽臺	1	1	4	1	1	0	1	已辦 	0	0	--	0	6361579	0	1	學生	平面式停車位，費用另計	可以	1	不可以	獨立套房
81	14500.0	1	1	中正區	台北市中正區同安街80巷	12.0	公寓	0	1	0	男女生皆可	二個月	1	3月	坐北朝南	有陽臺	1	1	頂樓加蓋	1	1	0	1	已辦 	0	1	--	1	6355330	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
82	22000.0	1	1	大同區	台北市大同區長安西路145巷	11.0	公寓	1	1	0	男女生皆可	二個月	1	三個月	坐北朝南	0	1	1	4	1	1	1	1	已辦 	0	1	無	1	6355334	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
83	14000.0	1	1	中正區	台北市中正區新生南路一段	5.0	公寓	0	1	0	女生	二個月	1	一年	坐北朝南	0	1	1	5	0	1	1	1	已辦 	0	0	--	1	6399842	0	1	學生、上班族	無	可以	1	不可以	獨立套房
84	20000.0	1	1	內湖區	台北市內湖區南京東路六段350號	16.0	電梯大樓	1	1	0	男女生皆可	二個月	0	一年	0	0	1	0	8	1	1	0	1	已辦 	0	1	--	1	2558317	0	1	學生、上班族、家庭	無	可以	1	可以	獨立套房
85	25500.0	1	1	內湖區	台北市內湖區金湖路	12.0	電梯大樓	0	1	0	男女生皆可	面議	1	一年	坐西北朝東南	0	1	1	2	1	1	0	1	已辦 	0	1	--	0	4832206	0	1	學生、上班族	無	可以	1	不可以	獨立套房
86	15000.0	1	1	萬華區	台北市萬華區西寧南路	15.0	電梯大樓	0	1	0	男女生皆可	二個月	1	一年	0	0	1	0	6	1	1	0	1	已辦 	0	1	--	0	6319505	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
87	10000.0	1	1	士林區	台北市士林區大北路40號	6.0	透天厝	1	1	0	女生	二個月	1	一年	0	0	1	1	1	0	1	0	1	已辦 	0	1	--	1	6327878	0	1	0	無	不可以	1	不可以	獨立套房
88	12000.0	1	1	北投區	台北市北投區石牌路二段315巷	8.0	公寓	0	1	0	男女生皆可	二個月	1	一年	坐西朝東	0	1	1	4	0	1	0	1	已辦 	0	1	--	1	6349400	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
89	11000.0	1	1	士林區	台北市士林區延平北路五段163巷17弄1號	9.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	3	1	1	0	1	已辦 	0	1	無	1	6358257	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
90	6100.0	1	1	萬華區	台北市萬華區西園路二段256號	5.0	公寓	1	1	0	男女生皆可	二個月	0	一年	0	0	1	1	4	0	1	0	1	已辦 	0	0	--	1	6359608	0	1	0	無	不可以	0	不可以	獨立套房
91	17000.0	1	1	大安區	台北市大安區泰順街45號	11.1	電梯大樓	1	1	0	男女生皆可	二個月	1	一年	坐東南朝西北	有陽臺	1	1	4	0	1	0	1	已辦 	0	0	886元/月	0	6372868	0	1	學生、上班族、家庭	無	可以	0	不可以	獨立套房
92	12300.0	1	1	中山區	台北市中山區錦州街30巷11號	10.5	電梯大樓	1	1	0	男女生皆可	二個月	0	一年	0	開放式格局	1	1	7	1	1	0	1	已辦 	0	1	790元/月	1	6383714	0	1	0	無	不可以	1	不可以	獨立套房
93	16600.0	1	1	松山區	台北市松山區南京東路五段291巷	8.0	公寓	0	1	0	男女生皆可	二個月	1	一年	坐南朝北	有陽臺	1	1	3	0	1	0	1	已辦 	0	1	無	1	6386885	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
94	12800.0	1	1	中山區	台北市中山區新生北路三段19巷18號	10.0	公寓	0	1	0	男女生皆可	二個月	1	一年	0	有陽臺	1	1	頂樓加蓋	1	1	0	1	已辦 	0	1	無	1	6390914	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
95	18000.0	1	1	士林區	台北市士林區文昌路	15.0	透天厝	0	1	0	男女生皆可	二個月	1	一年	0	有陽臺	1	1	1	1	1	0	1	已辦 	0	1	無	1	6394329	0	1	學生、上班族	無	可以	1	不可以	獨立套房
96	11000.0	1	1	中山區	台北市中山區民權東路二段	8.0	公寓	0	1	0	男女生皆可	二個月	1	一年	0	0	1	1	2	1	1	0	1	已辦 	0	1	無	1	6394335	0	1	0	無	可以	1	不可以	獨立套房
97	9500.0	1	1	中山區	台北市中山區民權東路二段152巷	5.0	公寓	0	1	0	男女生皆可	二個月	1	一年	坐北朝南	0	1	1	4	0	1	0	1	已辦 	0	1	--	1	5565037	0	1	上班族	無	不可以	1	不可以	獨立套房
98	12000.0	1	1	北投區	台北市北投區致遠三路55巷33號	12.0	透天厝	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	3	0	1	0	1	已辦 	0	1	--	1	6306705	0	1	0	無	可以	1	不可以	獨立套房
99	27000.0	1	1	內湖區	台北市內湖區民權東路六段248巷	22.0	別墅	1	1	0	男女生皆可	二個月	0	一年	0	有陽臺	1	1	3	1	1	0	1	已辦 	0	1	--	1	6345707	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
100	18000.0	1	1	中山區	台北市中山區林森北路	7.0	電梯大樓	0	1	0	男女生皆可	面議	1	一年	坐西朝東	有陽臺	0	0	3	0	1	0	1	已辦 	0	1	--	1	6350949	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
