,價格,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,座標,性別要求,押金,捷運站,最短租期,朝向,格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,產權登記,種類,第四台,管理費,網路,編號,總樓層數,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況
5355,6500.0,1,1,新莊區,新北市新莊區新泰路,8.0,透天厝,0,1,0,男女生皆可,面議,0,一年,0,0,1,1,2,1,1,0,1,-- ,0,0,0,1,6335632,3.0,1,0,無,不可以,0,1,不可以,獨立套房
5356,8000.0,1,1,林口區,新北市林口區竹林路,6.0,透天厝,0,1,0,男女生皆可,二個月,1,一年,坐西北朝東南,0,1,1,4,1,1,0,1,已辦 ,0,1,0,1,6307986,4.0,1,上班族、家庭,無,可以,0,1,不可以,獨立套房
5357,7500.0,1,1,三重區,新北市三重區力行路二段,9.0,公寓,1,1,0,男女生皆可,二個月,1,一年,0,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6425639,4.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5358,16000.0,1,1,樹林區,新北市樹林區博愛一街,12.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,3,1,1,1,1,已辦 ,0,1,0,1,6425648,8.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5359,9800.0,1,1,永和區,新北市永和區中和路,8.0,公寓,1,1,0,男女生皆可,面議,0,三個月,0,0,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6368591,5.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5360,14000.0,1,1,永和區,新北市永和區中和路,13.0,公寓,0,1,0,男女生皆可,面議,0,1月,坐北朝南,0,1,1,5,1,1,0,1,已辦 ,0,0,0,0,6421238,5.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5361,19999.0,1,1,永和區,新北市永和區永和路二段235號,13.5,公寓,0,1,0,男女生皆可,二個月,1,3月,0,0,1,1,7,1,1,0,1,已辦 ,0,1,0,1,6425622,7.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5362,23000.0,1,1,板橋區,新北市板橋區文化路一段,12.4,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,0,0,29,1,1,0,1,已辦 ,0,0,890,0,6279058,40.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5363,10800.0,1,1,三重區,新北市三重區重陽路一段20巷,6.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6314405,5.0,1,上班族,無,不可以,0,1,不可以,獨立套房
5364,8500.0,1,1,中和區,新北市中和區興南路二段142巷10號,11.0,電梯大樓,0,1,0,男女生皆可,二個月,1,三個月,0,樓中樓,1,1,B1,1,1,0,1,已辦 ,0,1,0,1,3665030,6.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5365,9500.0,1,1,三重區,新北市三重區中央南路32巷,7.0,公寓,0,1,0,女生,二個月,1,一年,0,0,1,1,1,1,1,0,1,未辦 ,0,1,0,1,6413303,5.0,1,家庭,無,不可以,0,1,不可以,獨立套房
5366,8000.0,1,1,鶯歌區,新北市鶯歌區國華街,10.0,透天厝,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,2,0,1,0,1,已辦 ,0,1,0,1,6333103,3.0,1,0,無,不可以,0,1,不可以,獨立套房
5367,12600.0,1,1,蘆洲區,新北市蘆洲區三民路,12.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,1,1,0,1,-- ,0,1,0,1,6336196,5.0,1,0,無,不可以,0,1,不可以,獨立套房
5368,11000.0,1,1,三峽區,新北市三峽區大學路85號,13.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,坐西南朝東北,有陽臺,1,1,12,0,1,0,1,已辦 ,0,0,0,1,6422774,15.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5369,4500.0,0,1,新莊區,新北市新莊區瓊林路,4.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,0,0,5,0,1,0,1,已辦 ,0,0,0,1,6349664,5.0,1,0,無,不可以,0,0,不可以,獨立套房
5370,7500.0,1,1,板橋區,新北市板橋區吳鳳路21巷,6.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,0,4,0,1,0,1,已辦 ,0,0,0,1,6349678,5.0,1,0,無,不可以,0,1,不可以,獨立套房
5371,11500.0,1,1,新莊區,新北市新莊區中平路270巷,7.6,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,7,0,0,0,1,已辦 ,0,0,0,0,6387461,16.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5372,11000.0,1,1,三重區,新北市三重區仁愛街,16.0,公寓,0,1,0,男女生皆可,面議,1,一年,0,0,1,1,2,0,1,0,1,已辦 ,0,1,0,1,6423179,5.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5373,10200.0,1,1,三重區,新北市三重區正義北路338巷,9.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,1,1,1,0,1,已辦 ,0,1,0,1,6425592,4.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5374,5000.0,0,1,板橋區,新北市板橋區新生街,3.5,公寓,0,1,0,男女生皆可,二個月,0,半年,0,有陽臺,1,1,3,0,1,1,1,已辦 ,0,1,0,1,6395883,4.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5375,9800.0,1,1,三重區,新北市三重區自強路一段,8.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,4,0,1,0,1,未辦 ,0,1,0,1,6425571,12.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5376,8500.0,1,1,淡水區,新北市淡水區水源街二段177巷45號,10.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,坐西南朝東北,有陽臺,1,1,7,0,0,0,1,已辦 ,0,1,0,1,6391670,8.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5377,7500.0,1,1,新莊區,新北市新莊區建國一路,7.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,8,0,0,0,1,未辦 ,0,1,0,1,6332427,8.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5378,8500.0,1,1,三重區,新北市三重區中正北路,9.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,3,0,1,0,1,未辦 ,0,1,0,1,6421416,4.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5379,8300.0,1,1,蘆洲區,新北市蘆洲區長安街120號,6.5,公寓,0,1,0,男女生皆可,二個月,1,半年,0,0,1,1,2,0,1,0,0,已辦 ,0,1,0,1,6420359,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5380,8300.0,1,1,三重區,新北市三重區中興北街,8.5,公寓,0,1,0,男女生皆可,面議,1,一年,0,有陽臺,1,1,3,0,1,0,1,已辦 ,0,0,0,1,6419640,4.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5381,16000.0,0,1,中和區,新北市中和區景平路,19.66,電梯大樓,0,0,0,男女生皆可,二個月,0,一年,坐北朝南,0,0,0,9,0,0,0,1,已辦 ,0,0,1966,0,6425548,19.0,0,學生、上班族、家庭,無,可以,0,0,不可以,獨立套房
5382,12500.0,1,1,三重區,新北市三重區中正北路,8.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,0,2,1,1,0,1,已辦 ,0,1,0,1,6390734,7.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5383,5000.0,1,1,淡水區,新北市淡水區水源街一段122巷,5.0,公寓,1,1,0,男女生皆可,一個月,0,三個月,0,0,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6350497,6.0,1,0,無,不可以,0,1,不可以,獨立套房
5384,20000.0,0,1,新莊區,新北市新莊區中信街,17.093,電梯大樓,0,0,0,男女生皆可,二個月,1,一年,0,0,0,0,20,0,0,0,1,已辦 ,0,0,0,0,6425530,24.0,0,學生、上班族、家庭,無,可以,0,0,不可以,獨立套房
5385,7999.0,1,1,汐止區,新北市汐止區忠孝東路258巷,7.0,公寓,1,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,1,1,0,1,已辦 ,0,1,0,1,6414850,4.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5386,13500.0,1,1,三重區,新北市三重區過圳街,7.24,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,6,1,1,0,1,已辦 ,0,1,580,1,6419013,12.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5387,15500.0,1,1,永和區,新北市永和區永平路81巷12號,11.8,電梯大樓,0,0,0,男女生皆可,二個月,0,一年,0,0,0,0,8,0,1,0,1,已辦 ,0,0,0,0,6421811,10.0,1,學生、上班族、家庭,無,不可以,0,1,可以,獨立套房
5388,6300.0,1,1,板橋區,新北市板橋區文化路一段,5.5,公寓,1,1,0,男女生皆可,面議,0,一年,0,開放式格局,1,1,頂樓加蓋,1,1,0,1,已辦 ,0,1,0,1,6404945,4.0,1,0,無,不可以,0,1,不可以,獨立套房
5389,5500.0,1,1,板橋區,新北市板橋區文化路一段,4.5,公寓,0,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,1,頂樓加蓋,0,1,0,0,已辦 ,0,0,0,1,6404909,4.0,1,0,無,不可以,0,0,不可以,獨立套房
5390,9500.0,1,1,蘆洲區,新北市蘆洲區中正路185巷,8.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,0,0,4,0,1,0,1,已辦 ,0,1,0,1,6330042,5.0,1,0,無,不可以,0,1,不可以,獨立套房
5391,15000.0,1,1,永和區,新北市永和區中正路467號,12.0,電梯大樓,0,1,0,男女生皆可,面議,0,兩年,坐西朝東,開放式格局,1,1,9,0,1,0,1,已辦 ,0,0,570,0,6354104,11.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5392,14000.0,1,1,三重區,新北市三重區正義北路,9.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,9,1,1,0,1,已辦 ,0,1,500,1,6421969,12.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5393,14000.0,1,1,板橋區,新北市板橋區南雅東路,9.76,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,0,0,3,1,1,0,1,已辦 ,0,0,500,0,6354056,11.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5394,5500.0,1,1,蘆洲區,新北市蘆洲區民族路49號,8.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,1,4,0,1,0,1,已辦 ,0,1,0,0,6421812,5.0,1,0,無,不可以,0,1,不可以,獨立套房
5395,13000.0,1,1,淡水區,新北市淡水區自強路8號,13.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,坐東北朝西南,有陽臺,1,1,5,0,1,0,1,已辦 ,0,0,0,0,6409546,10.0,1,上班族、家庭,無,可以,0,1,可以,獨立套房
5396,10000.0,1,1,新莊區,新北市新莊區中平路270巷,7.6,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,坐東朝西,有陽臺,0,0,5,0,1,0,1,-- ,0,0,350,0,6369705,16.0,0,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5397,17500.0,1,1,淡水區,新北市淡水區水源街二段177巷,26.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,樓中樓、有陽臺,1,1,11,1,1,0,1,已辦 ,0,0,0,0,6334194,14.0,1,學生,無,可以,0,1,不可以,獨立套房
5398,8500.0,1,1,淡水區,新北市淡水區中正東路一段,9.0,公寓,0,1,0,男女生皆可,二個月,1,一年,坐北朝南,有陽臺,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6337556,6.0,1,學生、上班族,平面式停車位，已含租金內,可以,0,1,不可以,獨立套房
5399,7500.0,1,1,永和區,新北市永和區中山路一段98巷12號,6.0,透天厝,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,1,0,1,0,1,已辦 ,0,0,0,1,6422956,3.0,1,學生、上班族,無,不可以,0,0,不可以,獨立套房
5400,9500.0,1,1,板橋區,新北市板橋區四川路二段,9.0,電梯大樓,0,1,0,女生,二個月,1,一年,坐西南朝東北,0,1,1,13,0,1,0,1,已辦 ,0,0,0,0,6365315,15.0,1,學生、上班族,無,可以,0,1,可以,獨立套房
5401,30000.0,1,1,林口區,新北市林口區八德路,28.6,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,坐南朝北,有陽臺,1,1,15,1,1,0,1,已辦 ,0,0,0,0,6414138,16.0,1,學生、上班族、家庭,無,可以,0,0,不可以,獨立套房
5402,11800.0,1,1,三重區,新北市三重區自強路一段141號,10.0,公寓,0,1,0,男女生皆可,二個月,1,一年,坐南朝北,0,1,1,2,1,1,0,1,已辦 ,0,1,0,1,6340127,5.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5403,6200.0,1,1,林口區,新北市林口區工六路6巷,6.0,公寓,1,1,0,男女生皆可,二個月,0,一年,0,0,1,1,2,0,1,0,1,已辦 ,0,1,0,1,6389893,4.0,1,0,無,不可以,0,1,不可以,獨立套房
5404,10500.0,1,1,板橋區,新北市板橋區四川路一段,7.0,電梯大樓,1,1,0,男女生皆可,二個月,0,一年,0,0,1,1,8,1,1,0,1,已辦 ,0,1,500,1,6352292,14.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5405,7000.0,1,1,淡水區,新北市淡水區學府路,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,坐北朝南,有陽臺,1,1,5,1,1,0,1,已辦 ,0,0,0,1,6337114,7.0,1,學生、上班族,平面式停車位，費用另計,可以,0,1,不可以,獨立套房
5406,11000.0,0,1,新莊區,新北市新莊區民樂街,11.37,電梯大樓,0,0,0,男女生皆可,二個月,0,一年,坐東朝西,0,0,0,2,0,0,0,1,已辦 ,0,0,120,0,6395858,7.0,0,學生、上班族、家庭,無,可以,0,0,可以,獨立套房
5407,19000.0,1,1,新莊區,新北市新莊區後港一路179號,17.41,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,坐東朝西,開放式格局,1,1,7,1,1,0,1,已辦 ,0,0,0,0,6421391,15.0,1,0,無,可以,0,1,不可以,獨立套房
5408,17000.0,1,1,中和區,新北市中和區中山路二段208號,16.09,電梯大樓,1,0,0,男女生皆可,二個月,0,一年,坐南朝北,0,0,0,11,0,0,0,0,未辦 ,0,0,1288,0,6369343,13.0,0,學生、上班族、家庭,無,可以,0,0,不可以,獨立套房
5409,9000.0,1,1,林口區,新北市林口區中正路133號,8.0,公寓,0,1,0,男女生皆可,二個月,0,一年,坐南朝北,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6379384,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5410,9000.0,1,1,新莊區,新北市新莊區新泰路,6.0,公寓,0,1,0,男女生皆可,二個月,0,一年,坐東朝西,0,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6414056,5.0,1,0,無,不可以,0,1,不可以,獨立套房
5411,17800.0,1,1,新店區,新北市新店區中央路133巷,14.0,電梯大樓,1,1,0,男女生皆可,二個月,1,三個月,0,有陽臺,1,1,20,1,1,0,1,已辦 ,0,0,1148,0,6424213,29.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5412,19800.0,1,1,新店區,新北市新店區中央路133巷,18.0,電梯大樓,1,1,0,男女生皆可,二個月,1,三個月,0,有陽臺,1,1,18,1,1,0,1,已辦 ,0,0,1466,0,6424086,29.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5413,6500.0,1,1,中和區,新北市中和區復興路,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6419907,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5414,7600.0,1,1,汐止區,新北市汐止區忠孝東路,6.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,0,1,1,1,已辦 ,0,1,0,1,6417484,5.0,1,上班族,無,不可以,0,1,不可以,獨立套房
5415,4500.0,1,1,淡水區,新北市淡水區北新路182巷5弄8號,6.8,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,3,0,1,0,1,已辦 ,0,0,300,0,6385352,5.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5416,6500.0,1,1,板橋區,新北市板橋區漢生東路63巷,5.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,0,3,0,1,0,1,已辦 ,0,0,0,1,6419567,5.0,1,學生、上班族,無,不可以,0,0,不可以,獨立套房
5417,9800.0,1,1,三重區,新北市三重區中正南路,8.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6416656,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5418,6500.0,1,0,淡水區,新北市淡水區新生街,7.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,0,2,0,0,0,0,已辦 ,0,0,0,0,6410242,7.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5419,7000.0,1,1,新莊區,新北市新莊區明中街41巷,6.0,公寓,0,1,0,男女生皆可,面議,1,一年,0,0,1,1,1,0,1,0,1,已辦 ,0,1,0,1,6370218,2.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5420,8500.0,1,1,蘆洲區,新北市蘆洲區中山一路,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,2,0,0,0,1,已辦 ,0,1,0,1,6408752,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5421,11000.0,1,1,中和區,新北市中和區忠孝街,9.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6408726,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5422,13000.0,1,1,三重區,新北市三重區三和路二段,8.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,11,1,1,0,1,已辦 ,0,1,0,1,6408723,11.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5423,6500.0,1,1,淡水區,新北市淡水區大忠街24巷,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,1,0,1,0,1,已辦 ,0,1,0,1,6405859,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5424,9000.0,1,1,板橋區,新北市板橋區漢生東路33巷,7.0,透天厝,0,1,0,女生,二個月,1,一年,0,0,1,1,3,0,1,1,1,已辦 ,0,1,0,1,6398992,3.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5425,8800.0,1,1,蘆洲區,新北市蘆洲區民族路,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6406596,4.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5426,4000.0,0,1,淡水區,新北市淡水區水源街一段,4.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6387521,5.0,0,學生、上班族,無,不可以,0,1,不可以,獨立套房
5427,8800.0,1,1,蘆洲區,新北市蘆洲區集賢路,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,2,0,0,0,1,已辦 ,0,1,0,1,6387532,4.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5428,10000.0,1,1,板橋區,新北市板橋區四川路二段,9.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,頂樓加蓋,1,0,0,0,已辦 ,0,1,0,1,6388251,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5429,27000.0,1,1,板橋區,新北市板橋區文化路一段,24.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,坐北朝南,樓中樓、有陽臺,1,1,34,1,1,1,1,已辦 ,0,0,0,0,6346696,40.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5430,10500.0,1,1,板橋區,新北市板橋區四川路二段,9.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,頂樓加蓋,1,1,0,0,已辦 ,0,1,0,1,6397797,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5431,6000.0,1,0,淡水區,新北市淡水區學府路205巷,8.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,4,0,1,0,0,已辦 ,0,1,0,1,6405866,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5432,7000.0,1,1,新莊區,新北市新莊區思源路82巷,10.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,0,0,3,0,1,1,1,已辦 ,0,0,0,0,6416844,3.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5433,6800.0,1,1,板橋區,新北市板橋區吳鳳路81巷,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6405862,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5434,6500.0,0,0,淡水區,新北市淡水區英專路,5.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,1,0,0,0,0,已辦 ,0,0,0,0,6346802,9.0,1,學生、上班族,無,不可以,0,0,不可以,獨立套房
5435,6600.0,1,1,蘆洲區,新北市蘆洲區長安街,4.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,0,頂樓加蓋,0,1,0,1,未辦 ,0,1,0,0,6423731,7.0,1,0,無,不可以,0,1,不可以,獨立套房
5436,8800.0,1,1,板橋區,新北市板橋區富山街,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,1,0,1,1,1,已辦 ,0,1,0,1,6345103,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5437,14000.0,1,1,淡水區,新北市淡水區淡金路21號,16.13,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,10,1,1,0,1,已辦 ,0,0,0,0,6340262,29.0,1,0,無,不可以,0,1,不可以,獨立套房
5438,6300.0,1,1,新莊區,新北市新莊區民安路207巷,8.0,公寓,0,1,0,男女生皆可,"12,000",0,一年,0,0,1,1,6,0,1,0,0,未辦 ,0,1,0,1,6425315,6.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5439,8000.0,1,1,中和區,新北市中和區忠孝街,5.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6345094,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5440,10500.0,1,1,蘆洲區,新北市蘆洲區中正路,7.0,透天厝,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,2,0,1,0,1,已辦 ,0,1,0,1,6345089,3.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5441,21000.0,0,1,三重區,新北市三重區成功路,17.97,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,0,0,4,0,1,0,1,已辦 ,0,0,1200,0,6409717,10.0,0,學生、上班族、家庭,無,可以,0,0,不可以,獨立套房
5442,12500.0,1,1,三重區,新北市三重區三和路二段,7.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,11,0,1,0,1,已辦 ,0,1,0,1,6406581,11.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5443,9000.0,1,1,中和區,新北市中和區忠孝街,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6371863,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5444,6800.0,1,1,中和區,新北市中和區景新街383巷,6.0,公寓,1,1,0,男女生皆可,面議,1,一年,0,0,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6421328,5.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5445,7200.0,1,1,淡水區,新北市淡水區水源街二段92巷,5.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,1,0,1,0,1,已辦 ,0,1,0,1,6383318,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5446,13000.0,1,1,泰山區,新北市泰山區明志路一段493號,12.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,5,1,1,0,1,未辦 ,0,1,0,1,6393894,5.0,1,學生、上班族,無,可以,0,1,不可以,獨立套房
5447,16000.0,1,1,新店區,新北市新店區民權路36巷,11.0,公寓,0,1,0,男女生皆可,二個月,1,半年,0,0,1,1,5,1,1,0,1,-- ,0,1,0,1,6425288,5.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5448,6000.0,1,1,淡水區,新北市淡水區原德路108巷,7.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6355947,5.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5449,6300.0,1,1,新莊區,新北市新莊區民安路207巷,8.0,公寓,0,1,0,男女生皆可,"12,000",0,一年,0,0,1,1,6,0,1,0,0,未辦 ,0,1,0,1,6425278,6.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5450,8500.0,1,1,板橋區,新北市板橋區中正路216巷,7.0,公寓,0,1,0,女生,二個月,0,一年,0,0,1,1,3,1,1,0,1,已辦 ,0,1,0,1,6409657,3.0,1,上班族,無,不可以,0,1,不可以,獨立套房
5451,4000.0,1,1,新莊區,新北市新莊區新莊路2巷,4.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,0,0,4,0,1,0,1,已辦 ,0,0,0,1,6396687,4.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5452,7000.0,1,1,土城區,新北市土城區中央路四段,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,4,0,1,1,1,已辦 ,0,1,0,1,6425272,5.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5453,6500.0,1,1,板橋區,新北市板橋區四川路二段130巷,6.0,公寓,1,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6390121,5.0,1,0,無,不可以,0,1,不可以,獨立套房
5454,7500.0,1,1,板橋區,新北市板橋區光華街,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,開放式格局,1,1,4,0,1,1,1,已辦 ,0,0,0,1,6359583,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5455,6500.0,0,1,八里區,新北市八里區渡船頭街,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,2,0,0,0,1,已辦 ,0,1,0,1,6376687,4.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5456,6200.0,1,1,新莊區,新北市新莊區豐年街124巷,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,坐北朝南,0,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6424354,5.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5457,7500.0,1,1,新莊區,新北市新莊區中港一街,5.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,2,0,1,0,0,已辦 ,0,1,0,1,6408830,5.0,1,0,無,不可以,0,1,不可以,獨立套房
