,價格,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,座標,性別要求,押金,捷運站,最短租期,朝向,格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,產權登記,種類,第四台,管理費,網路,編號,總樓層數,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況
5256,6000,1,1,淡水區,新北市淡水區原德路108巷,7,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6355947,5,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5257,5500,0,1,深坑區,新北市深坑區北深路二段81巷,5,公寓,0,1,0,男女生皆可,二個月,0,半年,0,0,1,1,1,0,1,0,1,已辦 ,0,1,0,1,6398808,5,1,學生、上班族,無,不可以,0,0,不可以,獨立套房
5258,9000,1,1,蘆洲區,新北市蘆洲區正和街,10,透天厝,0,1,0,男女生皆可,面議,1,一年,0,0,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6355716,3,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5259,10000,1,1,三峽區,新北市三峽區學成路,15,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,11,1,1,0,1,已辦 ,0,0,0,0,6407168,19,1,學生、上班族、家庭,平面式停車位，費用另計,不可以,0,0,不可以,獨立套房
5260,8500,1,1,三重區,新北市三重區光明路,8,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,0,1,8,0,1,0,1,未辦 ,0,1,0,0,6397771,8,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5261,4500,1,1,新莊區,新北市新莊區新莊路649巷,4,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,頂樓加蓋,0,1,0,1,未辦 ,0,1,0,0,6398763,5,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5262,7000,1,1,板橋區,新北市板橋區四維路112巷,7,公寓,0,1,0,女生,二個月,0,一年,0,0,1,0,4,0,1,0,1,已辦 ,0,0,0,1,6363999,4,1,學生、上班族,無,不可以,0,0,不可以,獨立套房
5263,19000,1,1,中和區,新北市中和區中正路,17.5,電梯大樓,0,1,0,男女生皆可,一個月,1,一年,0,有陽臺,1,0,9,1,1,0,1,未辦 ,0,0,0,0,6397703,22,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5264,23000,0,1,板橋區,新北市板橋區文化路一段,12.41,電梯大樓,0,1,0,男女生皆可,面議,1,一年,0,0,1,1,17,1,1,0,1,已辦 ,0,0,0,0,6350048,40,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5265,22000,1,1,板橋區,新北市板橋區文化路一段360號,12.36,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,23,1,1,0,1,已辦 ,0,0,865,0,6350013,40,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5266,19000,1,1,板橋區,新北市板橋區文化路一段,12.41,電梯大樓,0,0,0,男女生皆可,二個月,1,一年,0,0,0,0,22,0,1,0,1,已辦 ,0,0,0,0,6401507,40,0,學生、上班族、家庭,無,可以,0,0,不可以,獨立套房
5267,8500,1,1,汐止區,新北市汐止區樟樹一路135巷,5,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6333522,5,1,上班族,無,不可以,0,1,不可以,獨立套房
5268,5800,1,1,淡水區,新北市淡水區新民街180巷7弄13號,8,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,1,0,1,0,1,已辦 ,0,0,0,1,6238902,5,1,學生、上班族,無,不可以,0,0,不可以,獨立套房
5269,7500,1,1,新店區,新北市新店區北新路三段,8,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,5,0,1,0,1,-- ,0,0,0,1,6369358,6,1,0,無,不可以,0,0,不可以,獨立套房
5270,30000,1,1,林口區,新北市林口區八德路,13,電梯大樓,1,1,0,男女生皆可,面議,1,一年,坐北朝南,有陽臺,1,1,15,1,1,0,1,已辦 ,0,0,0,0,6365863,16,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5271,18000,0,1,中和區,新北市中和區景平路,10,電梯大樓,0,0,0,女生,二個月,1,一年,0,開放式格局,0,0,16,0,1,0,1,已辦 ,0,0,0,0,2537365,19,0,學生、上班族,無,可以,0,0,不可以,獨立套房
5272,9500,1,1,三峽區,新北市三峽區大學路85號,11,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,12,0,1,0,1,已辦 ,0,0,0,0,6402275,15,1,0,無,不可以,0,1,不可以,獨立套房
5273,6500,1,1,汐止區,新北市汐止區水源路二段154巷,6,透天厝,0,1,0,女生,二個月,0,一年,坐南朝北,有陽臺,1,1,2,0,1,1,1,-- ,0,1,0,1,6341445,2,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5274,12000,1,1,汐止區,新北市汐止區新台五路一段,7,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,坐東朝西,有陽臺,1,1,3,0,1,0,1,未辦 ,0,1,0,1,6353674,15,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5275,8000,1,1,汐止區,新北市汐止區水源路一段125號,8,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,3,0,1,0,1,未辦 ,0,1,0,1,6313129,5,1,0,無,不可以,0,1,不可以,獨立套房
5276,8500,1,1,板橋區,新北市板橋區三民路二段138巷,7,公寓,0,1,0,女生,二個月,0,一年,0,0,1,1,1,0,1,0,1,已辦 ,0,1,0,1,6314492,1,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5277,9000,1,1,汐止區,新北市汐止區汐萬路二段66巷3弄11號,9,透天厝,0,1,0,男女生皆可,二個月,0,一年,坐東南朝西北,0,1,1,2,1,1,0,1,已辦 ,0,1,0,1,6400324,3,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5278,8500,1,1,淡水區,新北市淡水區中山路127號,8.59,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,12,1,1,0,1,已辦 ,0,1,0,0,6407094,12,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5279,15000,1,1,中和區,新北市中和區景平路190號,13,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,坐南朝北,樓中樓,1,1,33,1,1,0,1,已辦 ,0,0,938,0,6398402,41,0,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5280,11000,1,1,中和區,新北市中和區景德街,9.6,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,坐北朝南,有陽臺,1,1,11,0,1,0,1,已辦 ,0,0,527,0,6385018,24,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5281,7500,1,1,永和區,新北市永和區文化路137巷x弄x號,6,透天厝,0,1,0,女生,二個月,1,一年,0,有陽臺,1,1,1,0,1,0,1,已辦 ,0,1,0,1,6312462,2,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5282,3850,0,1,淡水區,新北市淡水區北新路200巷12號,5,公寓,0,1,0,男女生皆可,5000,0,一年,0,0,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6385705,4,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5283,11000,0,1,新莊區,新北市新莊區民樂街,11.37,電梯大樓,0,0,0,男女生皆可,二個月,0,一年,坐東朝西,0,0,0,2,0,0,0,1,已辦 ,0,0,120,0,6395858,7,0,學生、上班族、家庭,無,可以,0,0,可以,獨立套房
5284,11000,1,1,蘆洲區,新北市蘆洲區三民路26巷,10,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6373258,5,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5285,15000,1,1,永和區,新北市永和區林森路40巷,12,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,1,1,1,0,1,已辦 ,0,1,0,1,6370975,4,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5286,12500,1,1,中和區,新北市中和區中正路,9,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6387756,6,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5287,7300,1,1,淡水區,新北市淡水區水源街二段92巷,9,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,7,0,0,0,1,已辦 ,0,1,0,1,6400708,8,1,學生,無,不可以,0,1,不可以,獨立套房
5288,9500,1,1,三重區,新北市三重區大同北路221巷60弄7號,8,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6362635,4,1,0,無,不可以,0,1,不可以,獨立套房
5289,16500,1,1,八里區,新北市八里區龍米路一段,17.536,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,0,7,1,1,0,1,已辦 ,0,0,0,0,6375651,29,1,學生、上班族、家庭,機械式停車位，費用另計,可以,0,1,不可以,獨立套房
5292,7999,1,1,板橋區,新北市板橋區民治街42巷,5,公寓,0,1,0,男女生皆可,二個月,1,一年,坐北朝南,0,1,1,1,0,1,0,1,已辦 ,0,1,0,1,6325373,2,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5293,8500,1,1,土城區,新北市土城區中央路二段149巷,6,透天厝,0,1,0,男女生皆可,二個月,1,一年,坐北朝南,0,1,0,5,1,1,0,1,已辦 ,0,1,0,1,6359032,5,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5294,6500,1,1,三重區,新北市三重區河邊北街,9,透天厝,0,1,0,男女生皆可,二個月,1,半年,0,有陽臺,1,1,2,0,1,0,1,已辦 ,0,0,0,0,6390707,2,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5295,4200,1,1,淡水區,新北市淡水區鄧公路31巷,6,公寓,0,1,0,女生,5000,1,一年,坐北朝南,有陽臺,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6356874,5,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5296,9000,1,1,新莊區,新北市新莊區新泰路,5,公寓,0,1,0,女生,二個月,1,一年,0,0,1,0,4,0,1,1,1,已辦 ,0,1,0,1,6332059,4,1,學生、上班族,無,可以,0,1,不可以,獨立套房
5297,9000,1,1,三重區,新北市三重區大同南路101巷10弄13號,7,透天厝,0,1,0,男女生皆可,一個月,0,1月,坐北朝南,0,1,1,1,0,1,0,1,未辦 ,0,1,0,1,6392379,2,1,學生、上班族,無,不可以,0,1,可以,獨立套房
5298,8500,1,1,三重區,新北市三重區中正北路,9,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,3,0,1,0,1,未辦 ,0,1,0,1,6313902,4,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5299,7500,1,1,新莊區,新北市新莊區建國一路,7,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,8,0,0,0,1,未辦 ,0,1,0,1,6332427,8,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5300,6500,1,1,樹林區,新北市樹林區大成路,7,透天厝,1,1,0,男女生皆可,二個月,0,一年,坐西南朝東北,0,1,1,2,0,0,0,1,已辦 ,0,1,0,1,6336843,5,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5301,10500,1,1,土城區,新北市土城區學府路一段98巷,9.46,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,坐西北朝東南,有陽臺,1,1,3,1,1,0,1,已辦 ,0,0,415,0,6362064,13,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5302,7500,1,1,汐止區,新北市汐止區福德二路91巷,5,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,6,0,1,1,0,已辦 ,0,1,0,1,6352503,6,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5303,11000,1,1,永和區,新北市永和區秀朗路二段,7,公寓,0,1,0,男女生皆可,二個月,1,半年,0,0,1,1,4,1,1,0,1,已辦 ,0,1,0,1,6396306,5,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5304,12500,1,1,中和區,新北市中和區景平路241巷,9,透天厝,0,1,0,男女生皆可,二個月,1,一年,坐東南朝西北,有陽臺,1,1,3,1,1,0,1,已辦 ,0,1,0,1,6360041,4,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5305,11000,1,1,新店區,新北市新店區中興路三段228巷,8,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,0,5,0,1,0,1,已辦 ,0,1,0,1,6365271,5,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5306,9900,1,1,中和區,新北市中和區員山路581巷,10,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,5,0,1,0,1,已辦 ,0,1,500,1,6367017,5,1,學生、上班族,無,可以,0,1,可以,獨立套房
5307,21000,1,1,板橋區,新北市板橋區莊敬路,17,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,4,1,1,1,1,已辦 ,0,1,0,1,6361600,5,1,學生、上班族,無,可以,0,1,不可以,獨立套房
5308,7000,1,1,淡水區,新北市淡水區北新路184巷,8,電梯大樓,0,1,0,男女生皆可,10000,0,一年,坐北朝南,有陽臺,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6371574,7,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5309,18000,1,1,三重區,新北市三重區重新路五段,14.33,電梯大樓,0,0,0,男女生皆可,面議,0,一年,0,開放式格局,1,1,16,0,1,0,1,已辦 ,0,1,0,1,6381188,17,1,0,無,可以,0,1,不可以,獨立套房
5310,10000,1,1,板橋區,新北市板橋區文化路一段46巷,7,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,3,0,1,1,1,已辦 ,0,1,0,1,6363769,5,1,上班族,無,不可以,0,1,不可以,獨立套房
5311,5800,1,1,三峽區,新北市三峽區民生街1巷5-3號,6,透天厝,0,1,0,男女生皆可,二個月,0,半年,坐東北朝西南,0,1,1,2,0,1,0,1,已辦 ,0,1,0,1,6407062,3,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5312,7500,1,1,新莊區,新北市新莊區新泰路,7,公寓,0,1,0,男女生皆可,二個月,0,一年,坐南朝北,0,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6315151,6,1,學生、上班族,無,可以,0,1,不可以,獨立套房
5313,11800,1,1,三重區,新北市三重區自強路一段141號,10,公寓,0,1,0,男女生皆可,二個月,1,一年,坐南朝北,0,1,1,2,1,1,0,1,已辦 ,0,1,0,1,6340127,5,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5314,9000,1,1,淡水區,新北市淡水區大同路,9,透天厝,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,2,0,1,0,1,已辦 ,0,1,0,1,6397678,5,1,上班族,無,不可以,0,0,不可以,獨立套房
5315,7500,1,1,板橋區,新北市板橋區陽明街,5,公寓,0,1,0,女生,一個月,1,半年,0,0,1,1,5,0,1,1,1,已辦 ,0,0,0,1,6376076,5,1,上班族,無,不可以,0,1,不可以,獨立套房
5316,7500,1,1,板橋區,新北市板橋區光華街,6,公寓,0,1,0,男女生皆可,二個月,1,一年,0,開放式格局,1,1,4,0,1,1,1,已辦 ,0,0,0,1,6359583,5,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5317,7500,1,1,板橋區,新北市板橋區四川路二段130巷1號,7,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,0,1,0,1,已辦 ,0,0,0,1,6361343,5,1,0,無,不可以,0,1,不可以,獨立套房
5318,6500,1,1,板橋區,新北市板橋區四川路二段130巷,6,公寓,1,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6390121,5,1,0,無,不可以,0,1,不可以,獨立套房
5319,14000,1,1,三重區,新北市三重區正義北路,10,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,9,1,1,0,1,已辦 ,0,1,500,1,6400637,12,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5320,6100,1,1,新莊區,新北市新莊區中正路106號,8,透天厝,1,1,0,男女生皆可,二個月,0,半年,0,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6311075,4,1,0,無,不可以,0,1,不可以,獨立套房
5321,6300,1,1,樹林區,新北市樹林區光明街10號,8,透天厝,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,3,0,1,0,1,已辦 ,0,0,0,1,6326975,3,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5322,7700,1,1,板橋區,新北市板橋區信義路,10,公寓,1,1,0,男女生皆可,二個月,0,一年,0,0,1,1,1,1,1,0,1,-- ,0,1,0,1,6344364,4,1,0,無,不可以,0,1,不可以,獨立套房
5323,15000,1,1,三重區,新北市三重區正義北路,12,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,9,1,1,0,1,已辦 ,0,1,500,1,6407007,12,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5324,8500,1,1,三重區,新北市三重區大同北路,7,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6387083,5,1,0,無,不可以,0,1,可以,獨立套房
5325,10000,1,1,板橋區,新北市板橋區四川路二段243號,11,電梯大樓,0,1,0,男女生皆可,面議,1,一年,0,0,1,1,13,1,1,0,1,已辦 ,0,0,960,0,6369047,15,1,學生、上班族、家庭,無,可以,0,0,不可以,獨立套房
5326,9800,1,1,三重區,新北市三重區三和路二段21巷,7,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,3,1,1,0,1,已辦 ,0,1,0,1,6375193,5,1,0,無,可以,0,1,不可以,獨立套房
5327,5500,1,1,鶯歌區,新北市鶯歌區中山路132號,12,透天厝,0,1,0,男女生皆可,二個月,0,半年,0,0,0,0,3,0,0,0,1,已辦 ,0,0,0,0,2265224,5,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5328,12000,1,1,新莊區,新北市新莊區中港路406巷1弄14號,20,公寓,0,1,0,男女生皆可,二個月,0,一年,坐東朝西,有陽臺,1,1,4,1,1,0,1,已辦 ,0,1,0,0,6389732,4,0,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5329,8500,1,1,汐止區,新北市汐止區瑞松街150巷20號,18.6,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,坐東南朝西北,0,0,1,3,1,1,0,1,已辦 ,0,0,660,0,6366672,10,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5330,9000,1,1,汐止區,新北市汐止區瑞松街150巷20號,16.8,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,坐西南朝東北,0,1,1,8,1,1,0,1,已辦 ,0,0,600,0,6373544,10,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5331,9000,1,1,土城區,新北市土城區明德路一段313巷,9,公寓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,6,1,1,0,1,已辦 ,0,1,0,1,6373487,6,1,上班族,無,不可以,0,1,可以,獨立套房
5332,9000,1,1,板橋區,新北市板橋區信義路,14,透天厝,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,4,1,1,1,1,已辦 ,0,1,0,1,6406723,4,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5333,6500,1,1,新店區,新北市新店區安康路二段,4,公寓,0,1,0,女生,二個月,0,一年,0,0,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6247161,5,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5334,14000,1,1,板橋區,新北市板橋區南雅東路8號,13,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,0,7,1,1,0,1,已辦 ,0,0,0,0,6367469,11,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5335,15000,1,1,三重區,新北市三重區福德南路36號,8.71,住宅大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,0,1,0,1,-- ,0,1,0,0,6400916,17,1,0,無,可以,0,1,不可以,獨立套房
5336,19000,1,1,板橋區,新北市板橋區文化路一段,12.85,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,24,1,1,0,1,已辦 ,0,0,900,0,6313802,40,1,上班族、家庭,無,可以,0,1,不可以,獨立套房
5337,11000,1,1,板橋區,新北市板橋區四川路二段117巷,12.5,透天厝,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,2,1,1,0,1,已辦 ,0,1,0,1,6404446,2,1,0,無,不可以,0,1,不可以,獨立套房
5338,8500,1,1,淡水區,新北市淡水區水源街二段177巷45號,10,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,坐西南朝東北,有陽臺,1,1,7,0,0,0,1,已辦 ,0,1,0,1,6391670,8,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5339,13500,1,1,汐止區,新北市汐止區新台五路二段242號,10,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,坐北朝南,樓中樓,1,1,8,1,1,1,1,已辦 ,0,1,0,0,6369409,9,1,上班族、家庭,無,可以,0,1,不可以,獨立套房
5340,7800,1,1,新店區,新北市新店區安忠路91弄1號,8,公寓,0,1,0,男女生皆可,二個月,0,一年,坐北朝南,0,1,1,4,1,1,0,1,已辦 ,0,1,0,1,6363447,5,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5341,7050,1,1,汐止區,新北市汐止區原興路73巷,5,公寓,0,1,0,女生,二個月,1,一年,坐南朝北,0,1,1,2,0,1,1,1,已辦 ,0,1,0,1,6342843,5,1,上班族,無,不可以,0,1,不可以,獨立套房
5342,6500,1,1,汐止區,新北市汐止區樟樹一路123巷,8,公寓,1,1,0,男女生皆可,二個月,1,一年,0,0,1,1,4,0,1,1,1,已辦 ,0,1,0,1,6344271,4,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5343,6000,1,1,汐止區,新北市汐止區秀峰路6號,6,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,5,0,1,0,1,已辦 ,0,0,0,1,6314002,6,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5344,8500,1,1,板橋區,新北市板橋區莊敬路95巷,8,公寓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,5,0,1,1,1,已辦 ,0,1,0,1,6381149,5,1,上班族,無,不可以,0,1,不可以,獨立套房
5345,16000,1,1,蘆洲區,新北市蘆洲區三民路128巷,10,公寓,0,1,0,男女生皆可,二個月,1,一年,坐南朝北,樓中樓,1,1,1,0,1,0,1,-- ,0,1,0,1,6396797,5,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5346,10500,1,1,永和區,新北市永和區自強街1巷,8,公寓,0,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,0,3,0,1,0,1,已辦 ,0,1,0,1,6381918,5,1,上班族,無,不可以,0,1,不可以,獨立套房
5347,7800,1,1,樹林區,新北市樹林區學士路38號,6,透天厝,0,1,0,男女生皆可,二個月,0,一年,坐南朝北,0,1,1,4,0,1,0,1,已辦 ,0,0,0,1,6356870,5,1,0,無,不可以,0,0,不可以,獨立套房
5348,9000,1,1,新莊區,新北市新莊區豐年街122號,7,公寓,0,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,1,4,0,1,0,1,未辦 ,0,1,0,1,6359989,5,1,0,無,不可以,0,1,不可以,獨立套房
5349,17000,1,1,中和區,新北市中和區中山路三段146號,13,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,1,14,1,1,0,0,已辦 ,0,0,780,1,6346503,14,1,上班族,無,可以,0,1,不可以,獨立套房
5350,14500,1,1,中和區,新北市中和區中山路二段,13.207,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,坐東北朝西南,有陽臺,1,1,6,1,1,0,0,已辦 ,0,0,503,0,6311319,13,1,上班族、家庭,無,不可以,0,1,不可以,獨立套房
5351,10000,1,1,汐止區,新北市汐止區大同路三段619號,13,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,7,1,1,0,1,已辦 ,0,0,631,0,4953393,32,1,0,無,可以,0,1,不可以,獨立套房
5352,17500,1,1,新店區,新北市新店區光明街,18,透天厝,0,1,0,男女生皆可,二個月,1,一年,坐西朝東,有陽臺,1,1,2,1,1,0,1,-- ,0,1,0,1,6382257,4,1,學生、上班族,無,可以,0,1,不可以,獨立套房
5353,6000,1,1,樹林區,新北市樹林區保安街二段45巷,5,透天厝,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,5,0,1,0,1,已辦 ,0,0,0,1,6331621,5,1,0,無,不可以,0,1,不可以,獨立套房
5354,22500,0,1,中和區,新北市中和區中山路二段332巷,20,電梯大樓,1,0,0,男女生皆可,二個月,0,一年,0,有陽臺,0,0,2,0,0,0,1,已辦 ,0,1,0,1,6284937,14,0,學生、上班族、家庭,無,可以,0,0,不可以,獨立套房
5355,13000,1,1,新店區,新北市新店區中興路二段201號,11,電梯大樓,1,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,2,1,1,0,1,已辦 ,0,0,653,0,6404430,17,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5356,26000,1,1,林口區,新北市林口區八德路256號,21,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,9,1,1,0,1,已辦 ,0,0,2700,0,6365587,16,1,0,平面式停車位，費用另計,可以,0,1,不可以,獨立套房
5357,8500,1,1,三重區,新北市三重區正義北路216巷,10,公寓,0,1,0,男女生皆可,二個月,1,一年,坐北朝南,0,1,0,3,0,1,0,1,-- ,0,0,0,0,6327807,5,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5358,5500,0,1,三重區,新北市三重區仁福街64巷,5,公寓,1,1,0,男女生皆可,二個月,0,半年,0,0,1,0,3,0,1,0,1,-- ,0,1,0,1,6371363,3,1,學生、上班族、家庭,無,不可以,0,1,可以,獨立套房
5359,9000,1,1,新莊區,新北市新莊區瓊林路,8,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,6,0,1,0,1,已辦 ,0,1,0,1,6406995,6,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5360,9000,1,1,中和區,新北市中和區中山路三段164號,6,公寓,1,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,1,2,1,1,0,1,未辦 ,0,1,0,1,6326571,3,1,0,無,不可以,0,1,不可以,獨立套房
5361,6500,1,1,板橋區,新北市板橋區民族路,6.5,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,0,1,3,0,1,0,1,已辦 ,0,0,0,1,6345679,5,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5362,10000,1,1,板橋區,新北市板橋區國慶路,10.79,電梯大樓,0,1,0,女生,二個月,1,一年,0,有陽臺,0,0,6,0,1,1,1,-- ,0,0,0,0,6378460,7,1,上班族,無,不可以,0,1,不可以,獨立套房
5363,6500,1,1,泰山區,新北市泰山區泰林路二段298號,6,透天厝,0,1,0,男女生皆可,二個月,0,一年,坐東北朝西南,有陽臺,1,1,2,0,1,0,1,未辦 ,0,1,0,1,6404372,4,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5364,10000,1,1,三重區,新北市三重區中央南路,8,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,3,1,0,0,1,已辦 ,0,1,0,1,6382097,5,1,0,無,不可以,0,1,不可以,獨立套房
5365,7200,1,1,中和區,新北市中和區興南路一段93巷62號,6,公寓,0,1,0,男女生皆可,一個月,0,一年,0,開放式格局,0,0,1,0,1,0,1,已辦 ,0,1,0,1,6312530,5,1,0,無,不可以,0,1,不可以,獨立套房
