,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,編號,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
265,1,1,萬華區,台北市萬華區貴陽街二段96巷30號,6,公寓,1,1,女生,二個月,1,180,0,0,0,1,1,5,0,1,0,1,1,0,6100043,1,學生、上班族,無,可以,木板,1,不可以,雅房,7500
266,1,1,中正區,台北市中正區重慶南路三段,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,0,0,1,6208714,1,學生、上班族,無,不可以,木板,1,不可以,雅房,5500
267,1,1,中山區,台北市中山區新生北路三段84巷,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,0,1,1,6219905,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,7000
268,1,1,信義區,台北市信義區永吉路185號,5,電梯大樓,0,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,1,1,1,1,6223771,1,學生、上班族、家庭,無,不可以,輕材料,1,不可以,雅房,6000
269,1,1,板橋區,新北市板橋區永豐街,5,公寓,1,1,女生,面議,1,365,1,0,0,1,1,5,0,1,1,1,0,1,6302926,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,4300
270,1,1,文山區,台北市文山區興隆路二段301巷,8,公寓,0,1,男女生皆可,一個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6303644,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,7000
271,1,1,板橋區,新北市板橋區三民路二段00巷0弄22號,4,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,1,1,1,1,6305344,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,4500
272,1,1,內湖區,台北市內湖區文德路101巷9號,5,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,5,0,1,0,1,0,1,6307779,1,0,無,不可以,水泥磚牆,0,不可以,雅房,6600
273,1,1,中和區,新北市中和區中和路,5,透天厝,0,1,男女生皆可,一個月,1,30,1,0,0,1,1,5,0,1,0,1,1,1,6308827,1,學生、上班族、家庭,無,不可以,輕材料,1,可以,雅房,5800
274,0,1,新莊區,新北市新莊區建安街57巷,4.5,公寓,0,1,女生,二個月,0,365,1,0,0,1,1,5,0,1,0,1,0,1,6310797,1,0,無,不可以,其他,0,不可以,雅房,5500
275,1,1,大安區,台北市大安區和平東路三段,5,電梯大樓,0,1,男生,二個月,1,365,0,0,0,1,1,5,1,1,0,1,0,1,6311274,1,學生,無,可以,水泥磚牆,1,不可以,雅房,9900
276,0,1,內湖區,台北市內湖區陽光街68巷66號,5,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,5,0,1,0,1,1,1,6312184,1,學生、上班族,無,可以,其他,1,不可以,雅房,7500
277,1,1,新莊區,新北市新莊區新泰路225巷,6,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,5,0,1,0,0,1,1,6312779,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5000
278,1,1,松山區,台北市松山區光復南路46巷,8,公寓,1,0,男女生皆可,二個月,1,180,1,0,0,1,1,5,1,1,1,1,0,0,6313756,1,學生、上班族,無,可以,其他,0,不可以,雅房,8500
279,0,0,板橋區,新北市板橋區中山路二段531巷,5,公寓,0,1,女生,面議,0,365,1,0,0,1,1,5,0,0,0,1,0,1,6314597,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4500
280,1,1,松山區,台北市松山區民生東路四段56巷,5,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,5,0,1,1,1,0,1,6315101,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,7400
281,1,1,內湖區,台北市內湖區安泰街53巷,6,公寓,1,1,男女生皆可,一個月,1,365,1,0,0,1,1,5,0,1,0,1,0,1,6315415,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,5000
282,1,1,文山區,台北市文山區木柵路一段59巷,5,公寓,0,1,男生,二個月,1,365,1,0,0,1,1,5,0,1,0,1,0,1,6316710,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
283,1,1,中和區,新北市中和區中山路三段146號,6,電梯大樓,1,1,女生,二個月,0,365,0,0,1,1,1,5,0,1,0,0,1,1,6316823,1,0,無,可以,水泥磚牆,1,不可以,雅房,8800
284,1,1,中山區,台北市中山區中原街,7,公寓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,5,0,1,0,1,1,1,6317048,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7800
285,1,0,新店區,新北市新店區中正路102巷,6,公寓,1,1,女生,二個月,1,180,1,0,0,1,1,5,0,1,0,1,0,1,6318465,1,上班族,無,可以,水泥磚牆,0,不可以,雅房,6600
286,1,1,內湖區,台北市內湖區南京東路六段,5,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,5,0,1,1,1,1,1,6319123,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6300
287,1,1,中山區,台北市中山區農安街,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,5,1,1,0,1,1,1,6320065,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,9000
288,1,1,松山區,台北市松山區八德路四段72巷12弄4號,3,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,0,6323446,1,0,無,不可以,木板,1,不可以,雅房,5700
289,1,1,永和區,新北市永和區文化路67巷,6,公寓,1,1,男女生皆可,一個月,0,30,0,0,0,1,1,5,0,1,0,1,1,1,6323470,1,0,無,不可以,輕材料,1,不可以,雅房,5000
290,1,1,新莊區,新北市新莊區五工路,5,電梯大樓,0,1,男女生皆可,二個月,1,180,1,0,0,0,0,5,0,1,0,1,0,0,6324040,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,2800
291,0,1,五股區,新北市五股區五工路,5,電梯大樓,0,1,男女生皆可,二個月,0,180,1,0,0,0,0,5,0,1,0,1,0,0,6324045,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,2800
292,0,1,大安區,台北市大安區安居街9巷29號,4,公寓,1,0,男女生皆可,面議,0,365,0,0,0,1,1,5,0,1,0,1,0,0,6324089,0,學生、上班族、家庭,無,不可以,其他,0,不可以,雅房,5000
293,1,1,信義區,台北市信義區吳興街600巷,3,公寓,0,1,男生,二個月,1,365,0,0,0,1,1,5,0,1,1,1,1,1,6324538,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5000
294,1,1,板橋區,新北市板橋區國慶路167巷,4,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,1,0,1,1,1,1,6325090,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,3700
295,1,1,三重區,新北市三重區三張街22號,6,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6325207,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5000
296,0,1,三重區,新北市三重區中正北路408巷,5,公寓,1,1,男生,二個月,0,365,1,0,0,1,1,5,0,0,0,1,0,1,6325320,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
297,1,1,士林區,台北市士林區中山北路六段277巷4弄20號,6,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6328440,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,8000
298,1,1,新店區,新北市新店區安德街130巷,5,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,5,0,1,0,1,0,1,6328687,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,雅房,5500
299,1,1,大同區,台北市大同區重慶北路296巷55弄3號,4,公寓,0,1,女生,一個月,0,180,1,0,0,0,1,5,1,1,0,1,1,1,6329995,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6000
300,1,1,內湖區,台北市內湖區康寧路三段219巷,7,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6330049,1,0,無,可以,水泥磚牆,1,不可以,雅房,7000
301,0,1,文山區,台北市文山區景明街84巷2弄2號,4,公寓,0,1,男生,二個月,0,365,0,0,0,1,1,5,0,1,0,1,0,1,6330539,1,0,無,不可以,輕材料,0,不可以,雅房,5200
302,1,0,信義區,台北市信義區莊敬路352號,3.5,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,1,1,0,1,0,1,6330727,1,學生、上班族,無,可以,水泥磚牆,0,可以,雅房,5500
303,1,1,林口區,新北市林口區福林路,4,電梯大樓,1,1,男女生皆可,二個月,0,180,1,0,0,1,1,5,0,1,0,1,1,1,6330854,1,上班族,平面式停車位，費用另計,不可以,水泥磚牆,1,不可以,雅房,7200
304,1,1,新莊區,新北市新莊區建興街40巷,4,公寓,0,1,女生,二個月,0,365,0,0,1,1,1,5,0,1,0,1,0,1,6331214,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5000
305,1,1,大同區,台北市大同區伊寧街61號,6,公寓,1,1,男女生皆可,一個月,1,180,0,0,0,1,1,5,0,0,0,1,1,1,6331340,1,上班族,無,不可以,水泥磚牆,1,不可以,雅房,5700
306,1,1,永和區,新北市永和區博愛街20巷,6,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,5,1,1,0,1,1,1,6331428,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7000
307,1,1,三重區,新北市三重區永福街58巷,5,公寓,0,1,女生,一個月,1,365,1,0,0,1,1,5,0,1,0,1,0,1,6332213,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6500
308,1,1,內湖區,台北市內湖區內湖路一段285巷69弄62號,4,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,0,1,6332749,1,學生、上班族,無,不可以,水泥磚牆,0,可以,雅房,5000
309,1,1,三重區,新北市三重區仁愛街269巷,4,公寓,0,1,男女生皆可,二個月,0,180,0,0,0,1,1,5,0,1,0,1,1,1,6333216,1,0,無,不可以,水泥磚牆,1,不可以,雅房,4800
310,0,1,中正區,台北市中正區金山南路67巷,4,公寓,1,1,女生,一個月,1,365,0,0,0,1,1,5,0,1,0,1,0,0,6333255,1,0,無,不可以,其他,0,不可以,雅房,5000
311,1,1,內湖區,台北市內湖區環山路二段8號,6,公寓,0,1,女生,二個月,1,90,1,0,0,1,1,5,1,1,1,1,0,1,6334533,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,8000
312,1,1,大安區,台北市大安區濟南路三段13號,4,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,0,1,6334715,1,學生,無,不可以,輕材料,0,不可以,雅房,6000
313,1,1,板橋區,新北市板橋區文化路一段285巷,5,公寓,0,1,女生,一個月,1,365,0,0,0,1,1,5,0,1,0,0,1,1,6335556,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,4500
314,0,1,三重區,新北市三重區永安北路二段5巷,6,公寓,1,1,男女生皆可,二個月,1,180,1,0,0,1,1,5,1,1,0,1,1,1,6335704,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7900
315,1,1,中正區,台北市中正區泰安街2巷,3,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,0,1,6338058,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7200
316,0,1,中山區,台北市中山區錦州街362號,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,5,0,1,0,1,1,1,6338234,1,0,無,不可以,水泥磚牆,1,不可以,雅房,8000
317,1,1,文山區,台北市文山區秀明路二段,3,公寓,1,1,女生,一個月,1,365,1,0,0,1,1,5,0,1,0,1,0,1,6338727,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4500
318,1,0,士林區,台北市士林區葫蘆街,6,公寓,1,1,男女生皆可,面議,0,180,0,0,1,1,1,5,1,1,0,1,1,1,6338800,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,雅房,5000
319,1,1,內湖區,台北市內湖區南京東路六段,3,電梯大樓,1,1,男女生皆可,二個月,1,365,0,0,0,0,0,5,0,1,1,1,1,1,6340193,1,學生、上班族、家庭,無,可以,其他,1,可以,雅房,6800
320,1,1,板橋區,新北市板橋區文化路一段285巷2弄15號,6,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,5,0,1,1,1,1,1,6340445,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
321,1,1,板橋區,新北市板橋區文化路一段285巷2弄15號,6,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,5,0,1,1,1,1,1,6340538,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
322,1,1,淡水區,新北市淡水區中山北路一段3號,8,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,5,0,1,0,1,0,1,6341079,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4100
323,1,1,中和區,新北市中和區中安街178巷,5,公寓,1,1,女生,二個月,1,180,1,0,0,1,1,5,1,1,0,1,0,1,6341703,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,5000
324,1,1,南港區,台北市南港區玉成街14號,5,公寓,1,1,男女生皆可,面議,0,30,0,0,0,1,1,5,1,1,0,1,1,1,6344455,1,0,無,可以,水泥磚牆,1,不可以,雅房,6000
325,1,1,汐止區,新北市汐止區新興路17號,5,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,5,1,1,1,1,1,1,6344956,1,0,無,可以,水泥磚牆,1,不可以,雅房,5500
326,0,1,萬華區,台北市萬華區萬大路85巷,6,公寓,0,0,女生,二個月,0,365,1,0,0,0,0,5,0,1,0,0,0,0,6345113,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,7000
327,1,1,中和區,新北市中和區永和路128巷6弄22號,5,公寓,1,1,男生,二個月,0,365,1,0,0,1,1,5,1,1,0,1,0,1,6345318,1,學生、上班族,平面式停車位，費用另計,可以,水泥磚牆,0,不可以,雅房,5000
328,1,1,板橋區,新北市板橋區陽明街,5,公寓,0,1,女生,面議,1,365,1,0,0,1,1,5,0,1,1,1,1,1,6345439,1,學生,無,不可以,水泥磚牆,1,不可以,雅房,4800
329,1,1,新莊區,新北市新莊區幸福路528巷,6,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,5,1,1,0,1,0,0,6345558,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7500
330,1,1,信義區,台北市信義區信義路五段150巷,2.5,公寓,0,1,男生,二個月,0,90,1,0,0,1,0,5,1,1,0,1,1,1,6345754,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5000
331,1,0,三重區,新北市三重區中興北街4號,2,公寓,0,1,男女生皆可,面議,0,365,0,0,0,1,0,5,0,1,0,1,0,1,6347092,0,0,無,不可以,水泥磚牆,0,不可以,雅房,3200
332,1,0,淡水區,新北市淡水區大信街1巷8號,3.5,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,5,1,1,0,1,1,1,6347283,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,5000
333,1,1,士林區,台北市士林區大東路,5,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6347347,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6000
334,0,1,板橋區,新北市板橋區四川路一段286巷,6,公寓,0,1,女生,二個月,0,365,1,0,0,0,0,5,0,1,0,1,0,1,6347598,1,學生、上班族,無,不可以,水泥磚牆,0,可以,雅房,7500
335,1,1,三重區,新北市三重區車路頭街,4,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6347952,1,學生、上班族、家庭,無,不可以,輕材料,1,不可以,雅房,4500
336,1,1,板橋區,新北市板橋區中正路,4,公寓,1,1,女生,面議,1,365,1,0,0,1,1,5,1,1,1,1,1,1,6348966,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5600
337,1,1,信義區,台北市信義區虎林街50巷,4,公寓,0,1,女生,二個月,0,180,0,0,0,1,1,5,0,1,0,1,1,1,6349230,1,學生、上班族,無,不可以,輕材料,0,不可以,雅房,4800
338,1,1,新店區,新北市新店區新和街107號,4,公寓,1,1,男女生皆可,面議,0,180,0,0,0,1,1,5,1,1,0,1,0,0,6349358,1,0,無,可以,其他,1,不可以,雅房,4500
339,1,1,內湖區,台北市內湖區康樂街61巷6號,6,公寓,0,1,男生,二個月,1,365,0,0,0,1,1,5,1,1,0,1,0,1,6351333,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6500
340,1,1,中正區,台北市中正區漢口街一段80巷,5,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,5,0,1,0,1,0,1,6352291,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,5990
341,1,1,文山區,台北市文山區福興路82巷,4,公寓,1,1,女生,一個月,1,365,1,0,0,1,1,5,0,1,0,1,0,0,6352582,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,5000
342,1,1,板橋區,新北市板橋區陽明街70巷9號,6,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,5,0,1,0,1,1,1,6352939,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6000
343,0,0,樹林區,新北市樹林區民和街8號,5,透天厝,0,1,男女生皆可,一個月,0,365,0,0,0,0,0,5,0,0,0,1,0,0,6354346,0,0,無,不可以,水泥磚牆,0,不可以,雅房,4000
344,1,1,松山區,台北市松山區富錦街581巷,4,公寓,1,1,女生,二個月,0,180,1,0,0,0,1,5,0,1,0,1,0,0,6354899,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
345,1,1,內湖區,台北市內湖區康寧路一段214巷,4,公寓,1,1,女生,一個月,1,365,0,0,0,1,1,5,0,1,0,1,1,0,6355475,1,0,無,不可以,水泥磚牆,1,可以,雅房,6600
346,1,1,板橋區,新北市板橋區漢生東路310號,5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,1,1,0,1,6355768,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,5700
347,1,1,北投區,台北市北投區致遠一路二段58號,4,透天厝,1,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6355936,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,6500
348,1,1,中山區,台北市中山區民權東路三段191巷,5,公寓,0,1,男生,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,6357424,1,學生、上班族,無,不可以,其他,1,不可以,雅房,8500
349,1,1,北投區,台北市北投區吉利街,5,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,5,1,1,0,1,1,1,6359716,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6000
350,1,0,中和區,新北市中和區景新街496巷,3,公寓,1,1,女生,面議,1,365,1,0,0,0,0,5,1,1,0,1,0,0,6360689,0,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
351,1,1,中和區,新北市中和區秀朗路三段50巷,4,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,5,0,1,0,0,0,1,6361562,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5500
352,1,1,內湖區,台北市內湖區內湖路一段61巷,4,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,5,1,1,0,1,0,1,6361655,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6000
353,1,1,內湖區,台北市內湖區民權東路六段120巷,5.5,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,1,1,1,1,6362318,1,0,無,不可以,水泥磚牆,0,不可以,雅房,7000
354,1,1,中和區,新北市中和區連城路249巷,5,公寓,1,1,男生,二個月,0,365,0,0,0,1,1,5,1,1,0,1,0,1,6363187,1,0,無,可以,水泥磚牆,1,不可以,雅房,6500
355,0,1,松山區,台北市松山區光復北路,5,電梯大樓,1,1,男女生皆可,二個月,1,365,0,0,0,0,0,5,1,1,0,1,1,0,6363709,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7000
356,0,1,蘆洲區,新北市蘆洲區民族路423號,4.5,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6363729,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,4500
357,1,0,鶯歌區,新北市鶯歌區鶯桃路,8,公寓,0,1,女生,二個月,0,365,1,0,0,1,0,5,0,1,0,1,0,0,6363920,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,5500
358,1,1,內湖區,台北市內湖區麗山街348巷,4,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,0,1,1,1,6364399,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7000
359,1,1,永和區,新北市永和區新生路40巷,3,透天厝,1,1,男生,二個月,0,365,1,0,0,1,0,5,0,1,0,1,0,1,6365250,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5000
360,1,1,三重區,新北市三重區中央北路28巷7號,5,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,0,1,1,0,6365754,1,學生、上班族,無,不可以,木板,1,不可以,雅房,5000
361,0,1,中和區,新北市中和區立人街,4,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,0,1,1,6365969,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,5500
362,1,1,南港區,台北市南港區研究院路二段70巷3號,4.5,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,5,1,1,0,1,1,1,6367082,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6000
363,1,1,大安區,台北市大安區八德路一段43巷,3,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,5,0,1,1,1,1,1,6368479,1,學生、上班族、家庭,無,不可以,輕材料,0,不可以,雅房,5500
364,1,1,三重區,新北市三重區三光街,5,公寓,1,1,女生,二個月,0,365,0,0,1,0,1,5,0,1,0,1,0,1,6369195,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5000
365,1,1,板橋區,新北市板橋區中山路二段31號,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,5,0,1,1,1,1,1,6370513,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6800
366,1,1,文山區,台北市文山區興隆路三段229巷,5,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,6370891,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6000
367,0,1,新店區,新北市新店區中興路三段214號,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,1,1,1,5,0,1,0,1,1,1,6370928,1,0,無,不可以,其他,1,不可以,雅房,5500
368,1,1,大安區,台北市大安區和平東路二段118巷,4,公寓,1,1,女生,二個月,1,180,1,0,0,1,1,5,0,1,0,1,1,1,6371132,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5000
369,0,1,永和區,新北市永和區中正路,4,公寓,1,1,男女生皆可,二個月,0,180,0,0,0,1,1,5,0,1,0,1,1,1,6371755,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,3800
370,1,1,內湖區,台北市內湖區港墘路,5,公寓,1,1,男女生皆可,一個月,1,365,1,0,0,1,1,5,1,1,0,1,1,1,6372521,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7000
371,1,1,板橋區,新北市板橋區民生路二段,5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,5,0,0,1,1,0,0,6372648,1,學生、上班族,無,不可以,其他,0,不可以,雅房,5200
372,1,1,信義區,台北市信義區永吉路185號,3,電梯大樓,0,1,女生,二個月,1,180,1,0,0,1,1,5,0,1,1,1,1,1,6373152,1,學生、上班族、家庭,無,不可以,輕材料,1,不可以,雅房,5000
373,0,0,中和區,新北市中和區景新街418巷,2,公寓,1,1,女生,面議,1,30,0,0,0,1,1,5,0,1,0,1,0,0,6373664,0,學生、上班族,無,不可以,木板,0,不可以,雅房,3100
374,1,1,中和區,新北市中和區民利街61巷,4,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,0,1,1,1,6374057,1,學生、上班族、家庭,無,不可以,輕材料,1,不可以,雅房,4000
375,1,1,三重區,新北市三重區正義南路,6,電梯大樓,0,1,女生,二個月,1,365,1,0,0,1,1,5,0,1,0,1,0,0,6374901,1,學生、上班族、家庭,無,不可以,木板,0,不可以,雅房,5000
376,0,0,三重區,新北市三重區中華路50巷,5,公寓,0,1,男女生皆可,一個月,0,180,0,0,0,1,1,5,0,1,0,1,0,0,6376187,0,0,無,可以,木板,0,可以,雅房,4500
377,0,0,內湖區,台北市內湖區內湖路二段316號,4,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,0,1,5,0,1,0,1,0,0,6377348,1,上班族,無,可以,輕材料,0,不可以,雅房,6000
378,0,1,信義區,台北市信義區永吉路30巷119弄29號,5,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,0,0,6378648,1,0,無,不可以,輕材料,0,不可以,雅房,6500
379,1,1,內湖區,台北市內湖區內湖路一段103號,3,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,0,0,6378690,0,學生、上班族、家庭,無,可以,其他,0,不可以,雅房,4500
380,1,1,汐止區,新北市汐止區民權街二段81巷,5,公寓,0,1,男女生皆可,二個月,1,90,0,0,0,1,0,5,0,1,0,1,1,1,6381408,0,0,無,不可以,其他,0,不可以,雅房,5000
381,1,1,板橋區,新北市板橋區自由路59號,6,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,5,0,0,1,1,1,1,6381538,1,學生、上班族,平面式停車位，已含租金內,可以,水泥磚牆,0,不可以,雅房,4000
382,1,1,新莊區,新北市新莊區民安西路,5,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,1,1,1,1,1,1,6381663,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5000
383,0,1,深坑區,新北市深坑區北深路一段83巷,5,公寓,0,1,男女生皆可,二個月,0,180,0,0,1,1,1,5,1,1,0,1,1,1,6381980,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5000
384,1,1,萬華區,台北市萬華區長順街,5,公寓,0,1,男女生皆可,一個月,0,365,0,0,0,1,1,5,0,1,0,1,0,0,6382593,1,0,無,不可以,水泥磚牆,0,不可以,雅房,7000
385,1,0,土城區,新北市土城區中央路三段281巷,5,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,5,0,1,0,1,0,0,6382611,1,0,無,可以,輕材料,0,不可以,雅房,5000
386,1,1,蘆洲區,新北市蘆洲區永樂街38巷,3,公寓,0,1,男女生皆可,二個月,1,180,0,0,0,1,1,5,0,1,0,1,0,0,6383220,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4500
387,1,1,信義區,台北市信義區虎林街,5,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,5,0,1,0,1,1,1,6383307,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
388,0,1,三重區,新北市三重區光明路,4,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,0,1,1,1,6384498,1,學生、上班族、家庭,無,不可以,輕材料,0,不可以,雅房,5000
389,1,1,北投區,台北市北投區吉利街164巷,6,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,5,0,1,0,1,0,1,6384959,1,上班族,無,可以,水泥磚牆,0,不可以,雅房,6500
