,冰箱,冷氣,區,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
310,0,1,中正區,4,公寓,1,1,女生,一個月,1,365,0,0,0,1,1,5,0,1,0,1,0,0,1,0,無,不可以,其他,0,不可以,雅房,5000
311,1,1,內湖區,6,公寓,0,1,女生,二個月,1,90,1,0,0,1,1,5,1,1,1,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,8000
312,1,1,大安區,4,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,0,1,1,學生,無,不可以,輕材料,0,不可以,雅房,6000
313,1,1,板橋區,5,公寓,0,1,女生,一個月,1,365,0,0,0,1,1,5,0,1,0,0,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,4500
314,0,1,三重區,6,公寓,1,1,男女生皆可,二個月,1,180,1,0,0,1,1,5,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7900
315,1,1,中正區,3,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7200
316,0,1,中山區,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,5,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,8000
317,1,1,文山區,3,公寓,1,1,女生,一個月,1,365,1,0,0,1,1,5,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4500
318,1,0,士林區,6,公寓,1,1,男女生皆可,面議,0,180,0,0,1,1,1,5,1,1,0,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,雅房,5000
319,1,1,內湖區,3,電梯大樓,1,1,男女生皆可,二個月,1,365,0,0,0,0,0,5,0,1,1,1,1,1,1,學生、上班族、家庭,無,可以,其他,1,可以,雅房,6800
320,1,1,板橋區,6,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,5,0,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
321,1,1,板橋區,6,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,5,0,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
322,1,1,淡水區,8,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,5,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4100
323,1,1,中和區,5,公寓,1,1,女生,二個月,1,180,1,0,0,1,1,5,1,1,0,1,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,5000
324,1,1,南港區,5,公寓,1,1,男女生皆可,面議,0,30,0,0,0,1,1,5,1,1,0,1,1,1,1,0,無,可以,水泥磚牆,1,不可以,雅房,6000
325,1,1,汐止區,5,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,5,1,1,1,1,1,1,1,0,無,可以,水泥磚牆,1,不可以,雅房,5500
326,0,1,萬華區,6,公寓,0,0,女生,二個月,0,365,1,0,0,0,0,5,0,1,0,0,0,0,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,7000
327,1,1,中和區,5,公寓,1,1,男生,二個月,0,365,1,0,0,1,1,5,1,1,0,1,0,1,1,學生、上班族,平面式停車位，費用另計,可以,水泥磚牆,0,不可以,雅房,5000
328,1,1,板橋區,5,公寓,0,1,女生,面議,1,365,1,0,0,1,1,5,0,1,1,1,1,1,1,學生,無,不可以,水泥磚牆,1,不可以,雅房,4800
329,1,1,新莊區,6,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,5,1,1,0,1,0,0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7500
330,1,1,信義區,2.5,公寓,0,1,男生,二個月,0,90,1,0,0,1,0,5,1,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5000
331,1,0,三重區,2,公寓,0,1,男女生皆可,面議,0,365,0,0,0,1,0,5,0,1,0,1,0,1,0,0,無,不可以,水泥磚牆,0,不可以,雅房,3200
332,1,0,淡水區,3.5,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,5,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,5000
333,1,1,士林區,5,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6000
334,0,1,板橋區,6,公寓,0,1,女生,二個月,0,365,1,0,0,0,0,5,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,可以,雅房,7500
335,1,1,三重區,4,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,輕材料,1,不可以,雅房,4500
336,1,1,板橋區,4,公寓,1,1,女生,面議,1,365,1,0,0,1,1,5,1,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5600
337,1,1,信義區,4,公寓,0,1,女生,二個月,0,180,0,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,輕材料,0,不可以,雅房,4800
338,1,1,新店區,4,公寓,1,1,男女生皆可,面議,0,180,0,0,0,1,1,5,1,1,0,1,0,0,1,0,無,可以,其他,1,不可以,雅房,4500
339,1,1,內湖區,6,公寓,0,1,男生,二個月,1,365,0,0,0,1,1,5,1,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6500
340,1,1,中正區,5,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,5,0,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,5990
341,1,1,文山區,4,公寓,1,1,女生,一個月,1,365,1,0,0,1,1,5,0,1,0,1,0,0,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,5000
342,1,1,板橋區,6,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6000
343,0,0,樹林區,5,透天厝,0,1,男女生皆可,一個月,0,365,0,0,0,0,0,5,0,0,0,1,0,0,0,0,無,不可以,水泥磚牆,0,不可以,雅房,4000
344,1,1,松山區,4,公寓,1,1,女生,二個月,0,180,1,0,0,0,1,5,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
345,1,1,內湖區,4,公寓,1,1,女生,一個月,1,365,0,0,0,1,1,5,0,1,0,1,1,0,1,0,無,不可以,水泥磚牆,1,可以,雅房,6600
346,1,1,板橋區,5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,1,1,0,1,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,5700
347,1,1,北投區,4,透天厝,1,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,6500
348,1,1,中山區,5,公寓,0,1,男生,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,其他,1,不可以,雅房,8500
349,1,1,北投區,5,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,5,1,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6000
350,1,0,中和區,3,公寓,1,1,女生,面議,1,365,1,0,0,0,0,5,1,1,0,1,0,0,0,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
351,1,1,中和區,4,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,5,0,1,0,0,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5500
352,1,1,內湖區,4,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,5,1,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6000
353,1,1,內湖區,5.5,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,1,1,1,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,7000
354,1,1,中和區,5,公寓,1,1,男生,二個月,0,365,0,0,0,1,1,5,1,1,0,1,0,1,1,0,無,可以,水泥磚牆,1,不可以,雅房,6500
355,0,1,松山區,5,電梯大樓,1,1,男女生皆可,二個月,1,365,0,0,0,0,0,5,1,1,0,1,1,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7000
356,0,1,蘆洲區,4.5,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,4500
357,1,0,鶯歌區,8,公寓,0,1,女生,二個月,0,365,1,0,0,1,0,5,0,1,0,1,0,0,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,5500
358,1,1,內湖區,4,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7000
359,1,1,永和區,3,透天厝,1,1,男生,二個月,0,365,1,0,0,1,0,5,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5000
360,1,1,三重區,5,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,0,1,1,0,1,學生、上班族,無,不可以,木板,1,不可以,雅房,5000
361,0,1,中和區,4,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,0,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,5500
362,1,1,南港區,4.5,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,5,1,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6000
363,1,1,大安區,3,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,5,0,1,1,1,1,1,1,學生、上班族、家庭,無,不可以,輕材料,0,不可以,雅房,5500
364,1,1,三重區,5,公寓,1,1,女生,二個月,0,365,0,0,1,0,1,5,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5000
365,1,1,板橋區,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,5,0,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6800
366,1,1,文山區,5,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6000
367,0,1,新店區,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,1,1,1,5,0,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,5500
368,1,1,大安區,4,公寓,1,1,女生,二個月,1,180,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5000
369,0,1,永和區,4,公寓,1,1,男女生皆可,二個月,0,180,0,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,3800
370,1,1,內湖區,5,公寓,1,1,男女生皆可,一個月,1,365,1,0,0,1,1,5,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7000
371,1,1,板橋區,5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,5,0,0,1,1,0,0,1,學生、上班族,無,不可以,其他,0,不可以,雅房,5200
372,1,1,信義區,3,電梯大樓,0,1,女生,二個月,1,180,1,0,0,1,1,5,0,1,1,1,1,1,1,學生、上班族、家庭,無,不可以,輕材料,1,不可以,雅房,5000
373,0,0,中和區,2,公寓,1,1,女生,面議,1,30,0,0,0,1,1,5,0,1,0,1,0,0,0,學生、上班族,無,不可以,木板,0,不可以,雅房,3100
374,1,1,中和區,4,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,輕材料,1,不可以,雅房,4000
375,1,1,三重區,6,電梯大樓,0,1,女生,二個月,1,365,1,0,0,1,1,5,0,1,0,1,0,0,1,學生、上班族、家庭,無,不可以,木板,0,不可以,雅房,5000
376,0,0,三重區,5,公寓,0,1,男女生皆可,一個月,0,180,0,0,0,1,1,5,0,1,0,1,0,0,0,0,無,可以,木板,0,可以,雅房,4500
377,0,0,內湖區,4,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,0,1,5,0,1,0,1,0,0,1,上班族,無,可以,輕材料,0,不可以,雅房,6000
378,0,1,信義區,5,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,0,0,1,0,無,不可以,輕材料,0,不可以,雅房,6500
379,1,1,內湖區,3,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,0,0,0,學生、上班族、家庭,無,可以,其他,0,不可以,雅房,4500
380,1,1,汐止區,5,公寓,0,1,男女生皆可,二個月,1,90,0,0,0,1,0,5,0,1,0,1,1,1,0,0,無,不可以,其他,0,不可以,雅房,5000
381,1,1,板橋區,6,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,5,0,0,1,1,1,1,1,學生、上班族,平面式停車位，已含租金內,可以,水泥磚牆,0,不可以,雅房,4000
382,1,1,新莊區,5,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,1,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5000
383,0,1,深坑區,5,公寓,0,1,男女生皆可,二個月,0,180,0,0,1,1,1,5,1,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5000
384,1,1,萬華區,5,公寓,0,1,男女生皆可,一個月,0,365,0,0,0,1,1,5,0,1,0,1,0,0,1,0,無,不可以,水泥磚牆,0,不可以,雅房,7000
385,1,0,土城區,5,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,5,0,1,0,1,0,0,1,0,無,可以,輕材料,0,不可以,雅房,5000
386,1,1,蘆洲區,3,公寓,0,1,男女生皆可,二個月,1,180,0,0,0,1,1,5,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4500
387,1,1,信義區,5,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
388,0,1,三重區,4,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,輕材料,0,不可以,雅房,5000
389,1,1,北投區,6,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,5,0,1,0,1,0,1,1,上班族,無,可以,水泥磚牆,0,不可以,雅房,6500
390,1,1,信義區,8,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,0,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5998
391,1,0,永和區,3.5,公寓,1,1,女生,一個月,1,365,1,0,0,1,1,5,0,1,0,1,0,1,1,0,無,不可以,其他,0,不可以,雅房,3900
392,1,1,北投區,5,公寓,0,1,男生,一個月,1,365,0,0,0,1,1,5,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4500
393,1,1,士林區,5,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,0,1,5,1,1,0,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,8500
394,1,1,大安區,4,公寓,1,1,男女生皆可,一個月,1,365,1,0,0,1,1,5,0,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,7500
395,1,1,汐止區,6,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6300
396,0,1,大同區,3,公寓,1,1,男女生皆可,一個月,0,90,0,0,1,1,1,5,0,1,0,0,1,0,1,0,無,不可以,其他,1,不可以,雅房,5500
397,1,1,板橋區,5,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,5,1,1,1,1,0,0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,4500
398,1,1,萬華區,8,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,1,1,1,1,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,10000
399,1,1,萬華區,7,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,1,1,1,1,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,8000
400,1,1,新店區,4,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,0,1,1,學生、上班族,無,不可以,其他,1,不可以,雅房,6000
401,1,1,汐止區,4,電梯大樓,0,1,男女生皆可,二個月,0,180,1,0,0,0,0,5,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6000
402,1,1,中和區,7,公寓,1,1,男生,二個月,0,365,1,0,0,1,1,5,1,1,0,1,1,1,1,學生、上班族,無,可以,輕材料,1,不可以,雅房,5500
403,1,1,士林區,6,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,5,1,1,0,1,1,1,1,學生、上班族,無,可以,其他,1,不可以,雅房,6500
404,1,1,松山區,8,公寓,1,1,男女生皆可,二個月,0,365,0,0,1,1,1,5,0,1,0,1,0,1,1,0,無,不可以,其他,1,不可以,雅房,6500
405,1,1,淡水區,6,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,3500
406,0,0,士林區,4,公寓,1,1,女生,二個月,1,90,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,木板,1,不可以,雅房,4900
407,0,1,林口區,8,公寓,0,1,男生,二個月,1,365,1,0,0,1,0,5,0,0,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
408,1,1,內湖區,5,公寓,0,1,女生,二個月,1,180,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6000
409,1,1,北投區,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,0,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7500
410,1,1,北投區,5,公寓,1,1,男女生皆可,一個月,1,365,1,0,0,1,1,5,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
411,0,1,內湖區,5,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,可以,其他,1,不可以,雅房,7500
412,1,1,中和區,8,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7200
413,1,1,板橋區,8,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,5,1,1,0,1,1,0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,9000
414,1,1,文山區,5,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,5,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,8500
415,1,0,中正區,5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,0,0,1,上班族,無,可以,輕材料,0,不可以,雅房,7000
416,1,1,三重區,6,公寓,0,1,男女生皆可,面議,0,365,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,6000
417,1,0,新店區,4,電梯大樓,0,1,女生,一個月,0,365,0,0,0,1,1,5,0,1,0,1,0,1,1,學生、上班族、家庭,無,可以,其他,0,不可以,雅房,5000
418,1,1,泰山區,4,公寓,0,1,男生,二個月,0,365,1,0,0,1,1,5,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,3200
419,1,1,信義區,6,公寓,1,1,女生,一個月,0,365,1,0,0,1,1,5,0,1,0,1,0,0,1,上班族,無,不可以,水泥磚牆,0,可以,雅房,5200
420,1,1,南港區,4,電梯大樓,1,1,女生,二個月,0,180,0,0,1,1,1,5,0,1,0,1,1,1,1,0,無,不可以,輕材料,1,不可以,雅房,6900
421,1,1,北投區,4,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,5,1,1,0,1,1,1,1,0,無,可以,其他,1,不可以,雅房,8000
422,1,1,士林區,3,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,0,1,1,學生,無,不可以,輕材料,0,不可以,雅房,5000
423,1,1,大同區,4,公寓,0,1,女生,二個月,0,180,1,0,0,1,1,5,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7500
424,1,1,大安區,5,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,10000
425,1,1,新店區,9,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,5,1,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7500
426,1,1,信義區,6,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,5,1,1,1,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,7200
427,1,1,三重區,5,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,5000
428,1,1,士林區,4,公寓,0,1,女生,一個月,0,365,0,0,0,1,1,5,0,1,0,1,0,0,1,0,無,不可以,水泥磚牆,0,不可以,雅房,4200
429,1,1,板橋區,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,5,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6000
430,1,1,板橋區,9,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6000
431,1,1,南港區,3,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,0,1,0,0,1,0,無,不可以,輕材料,0,不可以,雅房,4600
432,1,1,中山區,5,公寓,1,1,男女生皆可,二個月,0,365,1,0,0,1,0,5,0,1,0,1,0,0,1,0,無,不可以,水泥磚牆,0,不可以,雅房,9000
433,0,1,中正區,3,公寓,0,1,男生,一個月,1,365,1,0,0,1,1,5,0,1,1,1,0,0,0,學生,無,不可以,其他,0,不可以,雅房,3000
434,1,1,三重區,4,公寓,1,1,女生,二個月,1,365,1,0,0,0,0,5,0,1,0,1,1,1,0,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,4500
435,1,1,中正區,4,電梯大樓,1,1,男女生皆可,一個月,0,365,0,0,1,1,1,5,1,1,0,1,1,1,1,0,無,可以,其他,1,不可以,雅房,4500
436,1,1,文山區,8,公寓,1,1,男女生皆可,二個月,1,180,0,0,0,1,1,5,1,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,可以,雅房,10000
437,1,1,中正區,4,公寓,0,1,男生,二個月,0,90,0,0,0,1,1,5,0,1,0,1,0,1,1,學生、上班族,無,不可以,輕材料,0,不可以,雅房,5500
438,1,1,中正區,7,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,5,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6500
439,1,1,南港區,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,5,0,1,0,0,0,0,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,6000
440,1,1,文山區,5,公寓,1,1,男生,一個月,0,365,1,0,0,1,1,5,0,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,可以,雅房,6200
441,1,1,板橋區,5,公寓,0,1,男女生皆可,一個月,1,365,1,0,0,0,0,5,0,1,1,1,0,0,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,5000
442,1,1,板橋區,6,公寓,1,1,男生,一個月,0,365,0,0,0,0,1,5,0,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,5500
443,1,1,松山區,5,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,5,0,1,0,1,0,1,1,學生、上班族,無,不可以,其他,0,不可以,雅房,6500
444,1,1,中正區,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,0,0,1,1,學生、上班族,無,不可以,木板,1,不可以,雅房,5500
445,1,1,文山區,5,公寓,1,1,女生,一個月,1,365,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,8800
446,1,1,新店區,5,公寓,0,1,男女生皆可,面議,0,365,1,0,0,1,1,5,0,1,0,1,0,1,1,學生,無,不可以,輕材料,0,不可以,雅房,4500
447,1,0,大安區,7.5,電梯大樓,0,1,男女生皆可,一個月,0,365,0,0,0,1,1,5,1,1,0,1,1,1,1,0,無,不可以,輕材料,1,不可以,雅房,8000
448,1,1,永和區,5,電梯大樓,1,1,女生,面議,1,365,0,0,0,1,1,5,1,1,0,1,1,0,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,雅房,5000
449,1,1,板橋區,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,可以,雅房,6000
450,1,1,萬華區,4,公寓,0,0,女生,二個月,1,90,1,0,0,1,1,5,0,1,1,1,0,0,1,上班族,無,可以,木板,0,不可以,雅房,5000
451,1,1,板橋區,6,公寓,0,1,女生,二個月,0,365,1,0,0,1,1,5,0,1,0,1,1,0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7000
452,0,1,中正區,3,透天厝,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5600
453,1,1,新莊區,6,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,4800
454,1,1,五股區,5,電梯大樓,1,1,男女生皆可,一個月,0,180,0,0,0,0,0,5,0,1,0,0,1,0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6000
455,1,1,新店區,5,公寓,0,1,女生,二個月,0,365,0,0,1,1,0,5,1,1,0,0,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,4500
456,0,1,內湖區,5,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,可以,其他,1,不可以,雅房,7500
457,1,0,內湖區,4,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,0,0,0,學生、上班族,無,可以,輕材料,0,不可以,雅房,5500
458,1,1,土城區,5,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,1,1,0,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,6000
459,1,1,土城區,6,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,1,1,0,1,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,4500
460,1,1,大安區,4,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,0,1,1,學生,無,不可以,水泥磚牆,0,不可以,雅房,6900
461,1,1,松山區,5,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,5,0,1,1,1,0,1,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,7400
