"";"X1";"冰箱";"冷氣";"區";"地址";"坪數";"型態";"天然瓦斯";"床";"性別要求";"押金";"捷運站";"最短租期";"有陽臺";"樓中樓";"開放式格局";"桌子";"椅子";"樓層";"沙發";"洗衣機";"火車站";"熱水器";"第四台";"網路";"編號";"衣櫃";"身份要求";"車 位";"開伙";"隔間材料";"電視";"養寵物";"現況";"總價格";"每坪租金"
"1330";4828;1;1;"三峽區";"新北市三峽區大學路";7;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";0;0;0;1;0;0;6403401;1;"學生、上班族";"平面式停車位，費用另計";"可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1428,57142857143
"1331";4930;1;1;"林口區";"新北市林口區文化二路一段20巷";7;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6404650;1;"學生、上班族、家庭";"平面式停車位，已含租金內";"可以";"水泥磚牆";1;"不可以";"獨立套房";12430;1775,71428571429
"1332";4999;1;1;"三峽區";"新北市三峽區大學路";7;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";0;1;1;1;0;0;6405579;1;"學生";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1357,14285714286
"1333";5986;1;1;"板橋區";"新北市板橋區信義路1巷";7;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";0;1;1;1;1;0;6420709;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7000;1000
"1334";6353;1;1;"士林區";"台北市士林區福港街";7;"公寓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;">=6";0;1;1;1;1;1;6425807;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7700;1100
"1335";6355;1;1;"中山區";"台北市中山區松江路362巷";7;"公寓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6425819;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";6800;971,428571428571
"1336";6417;1;1;"文山區";"台北市文山區羅斯福路五段";7;"公寓";1;1;"男生";"二個月";1;365;0;0;0;1;1;">=6";0;1;1;1;0;0;6426538;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";7000;1000
"1337";18;0;1;"大安區";"台北市大安區新生南路一段12巷";8;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";0;1;0;1;0;1;3067847;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";14000;1750
"1338";156;1;1;"板橋區";"新北市板橋區大仁街53巷";8;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;">=6";1;1;0;1;1;1;5870094;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12500;1562,5
"1339";191;1;1;"泰山區";"新北市泰山區明志路三段142巷8號";8;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6201462;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9435;1179,375
"1340";221;1;1;"板橋區";"新北市板橋區英士路3號";8;"電梯大樓";1;1;"女生";"二個月";1;365;1;0;0;1;1;">=6";0;1;1;1;1;1;6244009;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1500
"1341";360;1;1;"土城區";"新北市土城區中州路30巷";8;"電梯大樓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;">=6";0;1;0;1;1;1;6305803;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12500;1562,5
"1342";466;1;1;"蘆洲區";"新北市蘆洲區長安街233巷";8;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";0;1;0;1;1;1;6309187;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1125
"1343";864;1;1;"萬華區";"台北市萬華區環河南路二段280巷33號";8;"公寓";1;1;"男女生皆可";"二個月";0;365;1;0;0;1;0;">=6";0;1;0;1;1;1;6321492;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1125
"1344";1406;1;1;"土城區";"新北市土城區裕民路";8;"電梯大樓";1;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6337714;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1500
"1345";1514;0;1;"中和區";"新北市中和區新生街114巷";8;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";0;0;0;1;1;1;6340611;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1062,5
"1346";2067;0;1;"樹林區";"新北市樹林區復興路373巷5號";8;"公寓";1;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";0;1;0;0;1;0;6354608;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6500;812,5
"1347";2116;1;1;"新莊區";"新北市新莊區中正路694巷";8;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";1;1;0;1;0;1;6355512;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1062,5
"1348";2168;0;1;"中山區";"台北市中山區中山北路二段59巷2號";8;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";0;1;0;1;0;0;6356644;1;"0";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";8000;1000
"1349";2187;1;1;"大同區";"台北市大同區長安西路145巷";8;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";0;1;1;1;1;1;6356835;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1000
"1350";2188;1;1;"淡水區";"新北市淡水區北新路169巷";8;"電梯大樓";0;1;"男女生皆可";"面議";0;365;0;0;0;1;1;">=6";0;1;0;1;0;0;6356840;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";7017;877,125
"1351";2194;1;1;"中山區";"台北市中山區南京東路二段";8;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;1;1;1;">=6";1;1;1;1;1;1;6356885;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";17500;2187,5
"1352";2294;1;1;"新店區";"新北市新店區中正路";8;"公寓";0;1;"女生";"二個月";1;365;0;0;0;1;1;">=6";0;1;0;1;1;1;6358916;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7500;937,5
"1353";2348;1;1;"中山區";"台北市中山區新生北路二段60巷";8;"電梯大樓";1;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;0;1;0;6360039;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";15500;1937,5
"1354";2366;1;1;"土城區";"新北市土城區裕生路67巷";8;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6360392;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";7000;875
"1355";2507;1;1;"永和區";"新北市永和區環河東路三段52巷";8;"公寓";1;1;"男生";"二個月";1;365;0;0;0;1;1;">=6";1;1;1;1;1;1;6363676;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7300;912,5
"1356";2524;1;1;"新莊區";"新北市新莊區中平路270巷";8;"電梯大樓";1;1;"男女生皆可";"面議";0;365;1;0;0;1;1;">=6";1;1;0;1;1;1;6363921;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";9500;1187,5
"1357";4119;1;1;"北投區";"台北市北投區致遠一路二段70巷15弄3號";8;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";1;1;0;1;0;0;6393464;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1000
"1358";4170;1;1;"淡水區";"新北市淡水區新民街222巷";8;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";0;1;0;1;1;1;6394179;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1000
"1359";4202;1;1;"中和區";"新北市中和區景平路385巷";8;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";1;1;0;1;1;1;6394744;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1062,5
"1360";4486;1;1;"三峽區";"新北市三峽區和平街29巷";8;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";0;1;0;1;1;1;6398924;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6000;750
"1361";4499;1;1;"大安區";"台北市大安區泰順街38巷";8;"電梯大樓";0;1;"女生";"二個月";1;365;0;0;0;1;1;">=6";0;1;0;1;1;1;6399114;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";15000;1875
"1362";4653;1;1;"萬華區";"台北市萬華區西寧南路";8;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";0;1;1;1;1;0;6401309;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1500
"1363";5071;1;1;"三重區";"新北市三重區大同北路60巷";8;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;1;1;0;0;6406680;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8323;1040,375
"1364";5091;1;1;"新莊區";"新北市新莊區瓊林路";8;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";0;1;0;1;1;1;6406995;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1125
"1365";5110;1;1;"文山區";"台北市文山區景福街133弄11號";8;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;">=6";0;1;0;0;1;1;6407270;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1250
"1366";5191;1;1;"汐止區";"新北市汐止區力行街59巷";8;"公寓";0;1;"女生";"二個月";1;365;0;0;0;1;1;">=6";0;1;1;1;1;1;6408266;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1000
"1367";5303;1;1;"蘆洲區";"新北市蘆洲區信義路280巷";8;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6409690;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1062,5
"1368";5388;1;1;"信義區";"台北市信義區光復南路419巷100號";8;"公寓";1;1;"女生";"二個月";1;365;0;0;0;1;1;">=6";0;1;0;1;0;0;6411370;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";14000;1750
"1369";5507;1;1;"五股區";"新北市五股區成泰路二段11巷";8;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;0;0;">=6";0;1;0;0;1;0;6413534;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1000
"1370";5543;1;1;"大同區";"台北市大同區長安西路145巷";8;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";0;1;1;1;1;1;6413909;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1000
"1371";6563;1;1;"新莊區";"新北市新莊區明志路三段472號";8;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";0;1;0;1;1;1;6428281;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6000;750
"1372";100;0;1;"三重區";"新北市三重區中正北路71巷30號";9;"公寓";0;1;"男女生皆可";"面議";1;180;1;0;0;1;1;">=6";0;1;1;1;1;1;5209779;1;"0";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";7500;833,333333333333
"1373";1252;1;1;"中和區";"新北市中和區民安街26號";9;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";1;1;0;1;1;1;6333735;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1222,22222222222
"1374";1253;1;1;"板橋區";"新北市板橋區四川路二段99巷";9;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";0;0;0;1;1;1;6333830;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1055,55555555556
"1375";1679;1;1;"大安區";"台北市大安區忠孝東路四段49巷";9;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6344810;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";23700;2633,33333333333
"1376";1816;1;1;"中山區";"台北市中山區民生東路一段87號";9;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6348071;1;"上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";18000;2000
"1377";2107;1;1;"中和區";"新北市中和區圓通路367巷13弄31號";9;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6355303;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";10800;1200
"1378";2903;1;1;"松山區";"台北市松山區南京東路三段335巷23號";9;"電梯大樓";0;1;"男女生皆可";"面議";1;365;0;0;0;1;1;">=6";0;1;0;1;0;0;6372034;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";12900;1433,33333333333
"1379";2984;1;1;"土城區";"新北市土城區明德路一段313巷";9;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";1;1;0;1;1;1;6373487;1;"上班族";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";9000;1000
"1380";4154;1;1;"三重區";"新北市三重區大智街100號";9;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6393905;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";14800;1644,44444444444
"1381";4452;1;1;"信義區";"台北市信義區中坡北路43巷2號";9;"公寓";0;1;"男女生皆可";"一個月";1;365;0;0;0;1;1;">=6";1;1;1;1;1;1;6398507;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";9000;1000
"1382";4740;1;1;"大安區";"台北市大安區忠孝東路四段49巷";9;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6402161;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";23699;2633,22222222222
"1383";5038;1;1;"大安區";"台北市大安區濟南路三段";9;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";0;1;0;1;1;1;6406043;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";17500;1944,44444444444
"1384";5137;1;1;"萬華區";"台北市萬華區和平西路三段382巷";9;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";1;1;1;1;1;1;6407613;1;"學生、上班族";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";11000;1222,22222222222
"1385";5183;1;1;"板橋區";"新北市板橋區中山路二段412巷";9;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6408180;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;888,888888888889
"1386";5579;1;1;"大安區";"台北市大安區忠孝東路四段49巷";9;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6414300;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";23700;2633,33333333333
"1387";6583;1;1;"三重區";"新北市三重區集美街";9;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";0;1;0;1;1;1;6428496;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;944,444444444444
"1388";41;1;1;"板橋區";"新北市板橋區中正路";10;"公寓";0;0;"男女生皆可";"面議";1;365;1;0;0;1;1;">=6";0;1;1;1;1;1;4133785;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6500;650
"1389";51;1;1;"板橋區";"新北市板橋區板新路72號";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";0;1;1;0;0;0;4423390;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;850
"1390";396;1;1;"南港區";"台北市南港區研究院路一段";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;1;1;1;">=6";1;1;1;1;1;1;6306843;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1100
"1391";422;1;1;"蘆洲區";"新北市蘆洲區民族路33巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6307737;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1200
"1392";423;1;1;"蘆洲區";"新北市蘆洲區民族路33巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6307764;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1200
"1393";548;1;1;"松山區";"台北市松山區復興北路";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";0;1;0;1;1;0;6311869;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";16900;1690
"1394";743;1;1;"板橋區";"新北市板橋區中山路二段38號";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;1;1;1;1;6318355;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11500;1150
"1395";851;1;1;"中山區";"台北市中山區雙城街50號";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";0;0;1;1;1;1;6321003;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12500;1250
"1396";1261;1;1;"板橋區";"新北市板橋區四維路";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;">=6";1;1;0;1;1;1;6334040;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9500;950
"1397";1662;1;1;"三重區";"新北市三重區大同南路230巷";10;"公寓";1;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";1;1;0;1;1;1;6344420;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";15000;1500
"1398";1675;1;1;"中山區";"台北市中山區長安東路二段";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6344710;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";19600;1960
"1399";1734;1;1;"板橋區";"新北市板橋區國光路4號";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";1;1;1;1;1;1;6345959;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13500;1350
"1400";1813;0;1;"中山區";"台北市中山區林森北路";10;"電梯大樓";0;0;"男女生皆可";"二個月";1;365;1;0;0;0;0;">=6";0;0;0;1;0;0;6348017;0;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";18404;1840,4
"1401";1975;1;1;"北投區";"台北市北投區中和街";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6352354;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";15000;1500
"1402";2174;1;1;"中和區";"新北市中和區國光街36巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";0;1;0;1;1;1;6356762;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12500;1250
"1403";2272;1;1;"新莊區";"新北市新莊區建中街82巷15號";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6358460;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10500;1050
"1404";2338;1;1;"汐止區";"新北市汐止區福德二路";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;">=6";1;1;0;1;1;1;6359867;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1100
"1405";2775;0;1;"萬華區";"台北市萬華區開封街二段";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;0;0;">=6";0;0;1;1;0;0;6369344;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13415;1341,5
"1406";2927;1;1;"汐止區";"新北市汐止區福德二路";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;">=6";1;1;0;1;1;1;6372545;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11500;1150
"1407";3162;1;1;"板橋區";"新北市板橋區懷德街181巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6377356;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1000
"1408";3368;1;1;"中和區";"新北市中和區中山路二段";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;1;1;1;1;6381447;1;"學生、上班族、家庭";"平面式停車位，費用另計";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11500;1150
"1409";3380;1;1;"中和區";"新北市中和區泰和街30巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6381524;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";9500;950
"1410";3547;1;1;"信義區";"台北市信義區福德街300巷43弄7號";10;"公寓";1;1;"男女生皆可";"二個月";0;365;1;0;0;1;0;">=6";1;1;0;1;0;0;6384441;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";15000;1500
"1411";3670;1;1;"三重區";"新北市三重區中正北路145巷3弄5號";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;0;0;">=6";1;1;0;1;1;1;6386572;0;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;900
"1412";3703;1;1;"新店區";"新北市新店區北宜路一段";10;"電梯大樓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;">=6";1;1;0;1;0;0;6387307;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";15000;1500
"1413";3814;1;1;"內湖區";"台北市內湖區港墘路95巷";10;"公寓";0;1;"男生";"二個月";1;365;1;0;0;1;1;">=6";1;1;0;1;0;1;6388971;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";10000;1000
"1414";3843;1;1;"三重區";"新北市三重區成功路50巷";10;"電梯大樓";1;1;"男女生皆可";"面議";0;90;0;0;0;1;1;">=6";1;1;0;1;1;1;6389507;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6000;600
"1415";3980;1;1;"大安區";"台北市大安區復興南路二段112號";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";1;1;0;1;1;1;6391359;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";19500;1950
"1416";4106;1;1;"五股區";"新北市五股區成泰路一段32巷";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;0;">=6";1;1;0;1;1;1;6393315;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13500;1350
"1417";4386;1;1;"土城區";"新北市土城區民族街";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;30;0;0;0;1;1;">=6";0;1;1;1;1;1;6397481;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";9000;900
"1418";4423;1;1;"萬華區";"台北市萬華區開封街二段81號";10;"電梯大樓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";0;1;0;1;1;1;6398135;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13760;1376
"1419";4512;1;1;"土城區";"新北市土城區民族街48巷50號";10;"公寓";1;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";1;1;0;1;1;1;6399330;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";9000;900
"1420";4540;1;1;"五股區";"新北市五股區成泰路二段11巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";0;1;0;1;1;1;6399680;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;800
"1421";4616;1;1;"士林區";"台北市士林區克強路";10;"公寓";1;1;"男女生皆可";"二個月";1;180;0;0;0;1;1;">=6";1;1;0;1;1;1;6400750;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13000;1300
"1422";4693;1;1;"淡水區";"新北市淡水區水源街二段177巷";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;">=6";1;0;0;1;1;1;6401813;1;"0";"平面式停車位，費用另計";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;800
"1423";4796;1;1;"內湖區";"台北市內湖區民權東路六段";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6402878;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";22000;2200
"1424";4939;1;1;"中山區";"台北市中山區林森北路";10;"電梯大樓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6404795;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1200
"1425";5081;1;1;"大安區";"台北市大安區復興南路一段126巷";10;"電梯大樓";0;1;"男女生皆可";"面議";0;180;0;0;0;1;1;">=6";1;1;0;1;1;1;6406863;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";17500;1750
"1426";6145;1;1;"中山區";"台北市中山區林森北路";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;1;1;0;0;6423016;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13850;1385
"1427";6161;1;1;"信義區";"台北市信義區忠孝東路四段553巷16號";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6423204;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";20999;2099,9
"1428";6164;1;1;"中山區";"台北市中山區農安街32號";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6423278;1;"學生、上班族、家庭";"平面式停車位，費用另計";"可以";"水泥磚牆";1;"不可以";"獨立套房";15100;1510
